Unique Matched Tools,Top Domain,First Domain
android,engineering,telephony
android,engineering,telephone
android,computer science,computer programming
android,computer science,computer security
android,computer science,operating systems
android,computer science,operating system
android,computer science,computer operating systems
android,computer science,bioinformatics
android,computer science,computer imaging and vision
android,computer science,medical informatics
android,computer science,software engineering
android,computer science,artificial intelligence
android,linguistics,speech communication
android,communication,augmentative and alternative communication %28aac%29
android,communication,augmentative and alternative communication
android,mathematics,approximation theory
android,mathematics,statistics
android,mathematics,statistical model
android,mathematics,regression analysis
android,mathematics,maximum likelihood estimation
android,engineering,signal processing
android,mathematics,statistical analysis
android,mathematics,correlation analysis
android,computer science,theoretical computer science
android,mathematics,probability
android,computer science,robotics
android,computer science,software
android,computer science,data mining
android,education,elearning
android,education,e - learnings
android,education,e-learning
android,mathematics,numerical analysis
android,mathematics,numerical methods
android,communication,information theory
android,mathematics,numerical method
android,mathematics,mathematical transformations
linux,computer science,computer system
linux,computer science,human-computer interaction
linux,computer science,internet
linux,computer science,human computer interaction
linux,computer science,computer systems
linux,computer science,computer networks
linux,computer science,computer communication networks
linux,computer science,computer network
linux,computer science,computer security
linux,computer science,theoretical computer science
linux,computer science,computer hardware
linux,computer science,hardware
linux,engineering,electricity
linux,computer science,operating systems
linux,computer science,operating system
linux,computer science,computer operating systems
linux,computer science,computer programming
linux,linguistics,hardware description languages
linux,computer science,artificial intelligence
linux,computer science,bioinformatics
linux,computer science,computer imaging and vision
linux,computer science,medical informatics
linux,computer science,software engineering
linux,education,curricula
linux,economics,commerce
linux,education,e - learnings
linux,mathematics,optimization
linux,economics,health expenditures
linux,computer science,information retrieval
linux,economics,sales
linux,mathematics,statistics
linux,mathematics,numerical analysis
linux,education,elearning
linux,education,curriculum
linux,mathematics,statistical model
linux,mathematics,matrix algebra
linux,mathematics,regression analysis
linux,mathematics,numerical method
linux,mathematics,numerical methods
linux,engineering,automation
linux,engineering,signal processing
linux,mathematics,statistical analysis
linux,mathematics,correlation analysis
linux,education,e-learning
linux,computer science,robotics
linux,computer science,information technology
linux,economics,investments
linux,mathematics,probability
linux,mathematics,control theory
linux,economics,investment
linux,computer science,software
linux,semantics,knowledge representation
linux,linguistics,speech communication
linux,communication,augmentative and alternative communication %28aac%29
linux,communication,augmentative and alternative communication
linux,communication,information theory
linux,engineering,telephony
linux,engineering,telephone
linux,communication,cloud service
linux,communication,cloud services
linux,semantics,natural language
linux,computer science,data mining
linux,linguistics,computer assisted language learning
linux,linguistics,programming languages
linux,mathematics,boolean functions
linux,computer science,computer aided design
linux,linguistics,natural languages
linux,linguistics,computer-assisted language learning
linux,computer science,computer aided design %28cad%29
linux,computer science,computer-aided design
linux,linguistics,programming language
linux,semantics,natural languages
linux,linguistics,natural language
linux,mathematics,digital arithmetic
linux,linguistics,translation %28languages%29
linux,mathematics,boolean function
linux,computer science,cad
google,computer science,computer networks
google,computer science,computer communication networks
google,computer science,computer system
google,computer science,computer network
google,computer science,computer systems
google,computer science,computer security
google,computer science,data mining
google,computer science,internet
google,computer science,information technology
google,computer science,computer imaging and vision
google,computer science,artificial intelligence
google,economics,commerce
google,computer science,computer programming
google,computer science,operating systems
google,computer science,computer operating systems
google,computer science,operating system
google,computer science,human-computer interaction
google,computer science,human computer interaction
google,computer science,computer hardware
google,computer science,hardware
google,mathematics,statistical analysis
google,mathematics,statistical model
google,mathematics,correlation analysis
google,mathematics,matrix algebra
google,mathematics,regression analysis
google,mathematics,statistics
google,computer science,bioinformatics
google,computer science,medical informatics
google,computer science,software engineering
google,education,curricula
google,education,e - learnings
google,mathematics,optimization
google,economics,health expenditures
google,computer science,information retrieval
google,economics,sales
google,mathematics,numerical analysis
google,education,elearning
google,education,curriculum
google,mathematics,numerical method
google,mathematics,numerical methods
google,engineering,automation
google,engineering,signal processing
google,education,e-learning
google,computer science,robotics
google,computer science,theoretical computer science
google,economics,investments
google,mathematics,probability
google,mathematics,control theory
google,economics,investment
google,computer science,software
google,linguistics,natural language
google,semantics,natural language
google,linguistics,natural languages
google,semantics,natural languages
google,engineering,telephony
google,engineering,telephone
google,mathematics,approximation theory
google,communication,cloud service
google,communication,cloud services
google,mathematics,wavelet transforms
google,mathematics,wavelet transform
google,linguistics,speech communication
key,computer science,human-computer interaction
key,computer science,human computer interaction
key,computer science,computer imaging and vision
key,computer science,computer networks
key,computer science,computer security
key,engineering,signal processing
key,computer science,artificial intelligence
key,computer science,computer communication networks
key,computer science,hardware
key,computer science,computer system
key,computer science,computer network
key,computer science,computer systems
key,computer science,computer hardware
key,engineering,electricity
key,computer science,internet
key,computer science,robotics
key,computer science,software engineering
key,computer science,computer programming
key,computer science,bioinformatics
key,computer science,medical informatics
key,computer science,operating systems
key,computer science,operating system
key,computer science,computer operating systems
key,education,elearning
key,education,e - learnings
key,education,e-learning
key,linguistics,speech communication
key,communication,augmentative and alternative communication %28aac%29
key,communication,augmentative and alternative communication
key,mathematics,numerical analysis
key,computer science,computer aided design
key,engineering,automation
key,mathematics,numerical methods
key,computer science,computer aided design %28cad%29
key,computer science,computer-aided design
key,mathematics,numerical method
key,computer science,cad
key,computer science,theoretical computer science
key,mathematics,probability
key,computer science,software
news,computer science,theoretical computer science
news,computer science,human computer interaction
news,computer science,data mining
news,computer science,information retrieval
news,computer science,human-computer interaction
news,computer science,internet
news,computer science,information technology
news,computer science,computer imaging and vision
news,computer science,computer systems
news,computer science,computer system
news,computer science,computer networks
news,computer science,computer security
news,computer science,computer communication networks
news,computer science,computer network
news,computer science,computer programming
news,computer science,artificial intelligence
news,computer science,hardware
news,computer science,software engineering
news,computer science,computer hardware
news,education,higher education institutions
news,education,elearning
news,education,e - learnings
news,education,e-learning
.pdf,computer science,computer programming
powerpoint,mathematics,conformal mapping
powerpoint,computer science,internet
powerpoint,computer science,computer imaging and vision
powerpoint,computer science,computer systems
powerpoint,computer science,computer system
powerpoint,education,elearning
powerpoint,computer science,software engineering
powerpoint,education,e - learnings
powerpoint,education,e-learning
powerpoint,computer science,human-computer interaction
powerpoint,computer science,human computer interaction
excel,computer science,computer hardware
excel,computer science,hardware
excel,mathematics,numerical analysis
excel,computer science,computer imaging and vision
excel,computer science,computer programming
excel,mathematics,statistical analysis
excel,mathematics,statistical model
excel,mathematics,correlation analysis
excel,mathematics,regression analysis
excel,mathematics,statistics
excel,computer science,artificial intelligence
excel,computer science,data mining
excel,computer science,theoretical computer science
excel,mathematics,approximation theory
excel,computer science,computer security
pdf,computer science,computer programming
2007,computer science,computer networks
2007,computer science,artificial intelligence
2007,computer science,computer system
2007,mathematics,finite element method
2007,engineering,fault detection
2007,engineering,electricity
2007,mathematics,numerical analysis
2007,computer science,computer aided design
2007,computer science,computer imaging and vision
2007,mathematics,matrix algebra
2007,mathematics,numerical method
2007,computer science,software engineering
2007,computer science,computer systems
2007,computer science,software
2007,mathematics,numerical methods
2007,engineering,automation
2007,engineering,signal processing
2007,computer science,computer aided design %28cad%29
2007,computer science,computer-aided design
2007,computer science,human-computer interaction
2007,computer science,robotics
2007,mathematics,probability
2007,computer science,computer communication networks
2007,computer science,hardware
2007,computer science,computer network
2007,computer science,human computer interaction
2007,computer science,computer hardware
2007,computer science,cad
2007,computer science,operating systems
2007,computer science,computer operating systems
2007,computer science,computer security
2007,computer science,operating system
whatsapp,computer science,computer security
whatsapp,computer science,data mining
whatsapp,computer science,computer system
whatsapp,computer science,internet
whatsapp,computer science,information technology
whatsapp,computer science,computer systems
whatsapp,computer science,computer networks
whatsapp,computer science,computer communication networks
whatsapp,computer science,computer network
whatsapp,computer science,theoretical computer science
whatsapp,computer science,human-computer interaction
whatsapp,computer science,human computer interaction
whatsapp,engineering,telephony
whatsapp,engineering,telephone
whatsapp,computer science,computer hardware
whatsapp,computer science,hardware
whatsapp,engineering,signal processing
whatsapp,computer science,computer imaging and vision
whatsapp,linguistics,speech communication
whatsapp,mathematics,mathematical transformations
whatsapp,computer science,computer programming
whatsapp,linguistics,functional languages
stack,computer science,computer networks
stack,computer science,computer communication networks
stack,computer science,computer system
stack,computer science,computer network
stack,computer science,computer systems
stack,computer science,hardware
stack,computer science,computer hardware
stack,computer science,internet
stack,sociology,social status
stack,economics,economic development
stack,computer science,artificial intelligence
stack,computer science,data mining
stack,semantics,semantic web technology
stack,computer science,information retrieval
stack,semantics,semantic web technologies
stack,sociology,social science
stack,sociology,social aspect
stack,sociology,social support
stack,computer science,computer imaging and vision
stack,computer science,medical informatics
stack,semantics,semantic technology
stack,semantics,semantic technologies
stack,computer science,bioinformatics
stack,engineering,signal processing
stack,education,societies%2C pharmaceutical
stack,sociology,social sciences
stack,computer science,human-computer interaction
stack,computer science,robotics
stack,semantics,semantic web
stack,economics,economic and social effects
stack,computer science,information technology
stack,computer science,computer security
stack,sociology,social psychology
stack,semantics,semantic web applications
stack,computer science,human computer interaction
stack,engineering,automation
stack,mathematics,matrix algebra
stack,engineering,electricity
stack,computer science,software engineering
stack,communication,cloud service
stack,communication,cloud services
e mail,computer science,internet
outlook,computer science,internet
outlook,computer science,computer networks
outlook,education,curricula
outlook,computer science,artificial intelligence
outlook,economics,commerce
outlook,education,e - learnings
outlook,mathematics,optimization
outlook,economics,health expenditures
outlook,computer science,information retrieval
outlook,computer science,computer system
outlook,economics,sales
outlook,mathematics,statistics
outlook,mathematics,numerical analysis
outlook,computer science,operating systems
outlook,computer science,computer operating systems
outlook,education,elearning
outlook,education,curriculum
outlook,computer science,computer imaging and vision
outlook,mathematics,statistical model
outlook,mathematics,matrix algebra
outlook,mathematics,regression analysis
outlook,mathematics,numerical method
outlook,computer science,software engineering
outlook,computer science,computer systems
outlook,mathematics,numerical methods
outlook,engineering,automation
outlook,engineering,signal processing
outlook,mathematics,statistical analysis
outlook,mathematics,correlation analysis
outlook,education,e-learning
outlook,computer science,human-computer interaction
outlook,computer science,robotics
outlook,computer science,information technology
outlook,computer science,theoretical computer science
outlook,economics,investments
outlook,mathematics,probability
outlook,mathematics,control theory
outlook,computer science,computer security
outlook,computer science,computer communication networks
outlook,computer science,hardware
outlook,computer science,computer network
outlook,economics,investment
outlook,computer science,human computer interaction
outlook,computer science,operating system
outlook,computer science,computer hardware
mobile,computer science,computer networks
mobile,computer science,computer communication networks
mobile,computer science,computer system
mobile,computer science,computer network
mobile,computer science,computer systems
mobile,computer science,robotics
mobile,computer science,artificial intelligence
mobile,computer science,computer hardware
mobile,computer science,hardware
mobile,mathematics,probability
mobile,engineering,signal processing
mobile,economics,commerce
mobile,computer science,internet
mobile,computer science,information technology
mobile,computer science,bioinformatics
mobile,computer science,computer imaging and vision
mobile,computer science,medical informatics
mobile,computer science,human-computer interaction
mobile,computer science,human computer interaction
mobile,engineering,telephony
mobile,engineering,telephone
mobile,computer science,computer security
mobile,computer science,operating systems
mobile,computer science,operating system
mobile,computer science,computer operating systems
mobile,linguistics,speech communication
mobile,communication,augmentative and alternative communication %28aac%29
mobile,communication,augmentative and alternative communication
mobile,linguistics,natural language
mobile,semantics,natural language
mobile,linguistics,natural languages
mobile,computer science,data mining
mobile,semantics,natural languages
mobile,computer science,information retrieval
mobile,computer science,computer programming
word,computer science,software engineering
word,computer science,software
word,computer science,computer programming
word,engineering,automation
word,computer science,human-computer interaction
word,computer science,internet
word,computer science,human computer interaction
word,computer science,computer systems
word,computer science,computer system
word,computer science,computer networks
word,education,curricula
word,computer science,artificial intelligence
word,mathematics,finite element method
word,mathematics,boolean functions
word,mathematics,statistics
word,computer science,operating systems
word,computer science,computer operating systems
word,computer science,computer aided design
word,computer science,computer imaging and vision
word,education,curriculum
word,mathematics,statistical model
word,mathematics,regression analysis
word,mathematics,maximum likelihood estimation
word,engineering,signal processing
word,mathematics,statistical analysis
word,computer science,computer aided design %28cad%29
word,mathematics,correlation analysis
word,computer science,computer-aided design
word,computer science,robotics
word,computer science,theoretical computer science
word,mathematics,probability
word,computer science,computer security
word,computer science,computer communication networks
word,computer science,hardware
word,computer science,computer network
word,computer science,operating system
word,mathematics,boolean function
word,computer science,computer hardware
word,computer science,cad
word,education,elearning
word,education,e - learnings
word,education,e-learning
word,computer science,information retrieval
word,linguistics,natural language
word,semantics,natural language
word,linguistics,natural languages
word,semantics,natural languages
word,computer science,data mining
word,linguistics,formal languages
word,mathematics,approximation theory
word,mathematics,mathematical transformations
word,semantics,ontologies
word,semantics,ontology
word,linguistics,speech communication
word,communication,information theory
word,linguistics,translation %28languages%29
word,computer science,information technology
json,semantics,semantic technology
json,semantics,semantic technologies
json,semantics,semantic web applications
json,semantics,semantic web technology
json,semantics,semantic web technologies
json,computer science,computer system
json,computer science,internet
json,semantics,semantic web
json,computer science,computer systems
json,semantics,ontologies
json,semantics,ontology
json,computer science,computer networks
json,computer science,computer communication networks
json,computer science,information retrieval
json,computer science,computer network
json,computer science,information technology
json,computer science,computer programming
json,linguistics,modeling language
json,linguistics,modeling languages
json,computer science,software engineering
json,computer science,computer hardware
json,computer science,hardware
json,linguistics,formal languages
json,computer science,artificial intelligence
json,communication,information theory
json,semantics,knowledge representation
json,computer science,theoretical computer science
json,computer science,software
json,computer science,computer security
json,mathematics,digital arithmetic
json,linguistics,programming language
json,linguistics,programming languages
david,computer science,computer aided design
david,computer science,computer aided design %28cad%29
david,computer science,hardware
david,computer science,computer-aided design
david,computer science,computer hardware
david,computer science,cad
david,computer science,bioinformatics
david,sociology,social psychology
david,computer science,artificial intelligence
david,computer science,medical informatics
david,computer science,computer system
david,computer science,human-computer interaction
david,computer science,human computer interaction
david,computer science,computer systems
david,engineering,signal processing
david,computer science,computer imaging and vision
stacks,computer science,computer networks
stacks,computer science,computer communication networks
stacks,computer science,hardware
stacks,computer science,computer system
stacks,computer science,computer network
stacks,computer science,computer systems
stacks,computer science,computer hardware
social media,computer science,computer security
social media,computer science,data mining
social media,computer science,computer system
social media,computer science,internet
social media,computer science,information technology
social media,computer science,computer systems
social media,computer science,computer networks
social media,computer science,computer communication networks
social media,economics,commerce
social media,computer science,computer network
social media,engineering,signal processing
social media,education,curricula
social media,education,elearning
social media,education,curriculum
social media,computer science,computer imaging and vision
social media,education,e - learnings
social media,computer science,human computer interaction
social media,computer science,hardware
social media,education,e-learning
social media,computer science,human-computer interaction
social media,computer science,computer hardware
social media,computer science,artificial intelligence
social media,computer science,operating systems
social media,computer science,computer operating systems
social media,computer science,software engineering
social media,computer science,operating system
social media,linguistics,natural language
social media,semantics,natural language
social media,linguistics,natural languages
social media,semantics,natural languages
social media,computer science,information retrieval
social media,computer science,robotics
social media,computer science,computer programming
social media,engineering,automation
social media,sociology,social science
social media,sociology,social sciences
social media,economics,sales
social media,engineering,electricity
social media,mathematics,mathematical transformations
social media,communication,communication delay
social media,communication,free space optical communication
social media,communication,communication networks
social media,communication,underwater acoustic channels
social media,communication,covert communications
social media,communication,information theory
social media,communication,covert communication
social media,mathematics,matrix algebra
social media,communication,video communications
social media,communication,machine to machines
social media,communication,on-body
social media,communication,digital communications
social media,communication,video communication
social media,communication,cooperative communication
social media,communication,machine-to-machine %28m2m%29
social media,communication,cloud services
social media,communication,underwater acoustic communications
social media,communication,laser communications
social media,communication,dsrc
social media,communication,communication bandwidth
social media,communication,optical wireless
social media,communication,parallel applications
social media,communication,communication robot
social media,communication,underwater acoustic communication
social media,communication,partitioned global address space
social media,engineering,vehicles
social media,communication,ieee802.11
social media,communication,augmentative and alternative communication
social media,communication,communication protocols
social media,communication,group communications
social media,mathematics,probability
social media,communication,scholarly communication
social media,communication,aircraft communication
social media,communication,communication network
social media,communication,human-robot communication
social media,communication,cloud service
social media,communication,session types
social media,communication,risk communication
social media,communication,communication overhead
social media,communication,intercluster communication
social media,communication,vehicle-to-vehicle communication
social media,communication,cooperative communications
social media,communication,communication overheads
social media,linguistics,speech communication
social media,communication,free-space optical communications
social media,communication,secure communications
social media,communication,parallel application
social media,communication,laser communication
social media,communication,digital communication
social media,communication,group communication
social media,communication,space communications
social media,communication,collective communication
social media,communication,free-space optical communication
social media,communication,vehicle to vehicle communications
social media,communication,communication cost
social media,communication,communication constraints
social media,computer science,medical informatics
social media,communication,communication delays
social media,communication,anonymous communication
social media,communication,communication protocol
social media,computer science,bioinformatics
social media,communication,collective communications
social media,communication,power-line communications
social media,communication,multi hop communication
social media,communication,augmentative and alternative communication %28aac%29
social media,sociology,social support
social media,semantics,semantic technology
social media,semantics,semantic technologies
social media,semantics,semantic web applications
social media,semantics,semantic web technology
social media,semantics,semantic web technologies
social media,semantics,semantic web
linux kernel,computer science,computer networks
linux kernel,computer science,computer communication networks
linux kernel,computer science,computer system
linux kernel,computer science,computer network
linux kernel,computer science,computer systems
linux kernel,computer science,hardware
linux kernel,computer science,computer hardware
linux kernel,computer science,operating systems
linux kernel,computer science,operating system
linux kernel,computer science,computer operating systems
linux kernel,computer science,internet
linux kernel,computer science,computer security
linux kernel,computer science,computer programming
linux kernel,engineering,signal processing
linux kernel,computer science,artificial intelligence
linux kernel,computer science,robotics
linux kernel,communication,cloud service
linux kernel,communication,cloud services
linux kernel,computer science,software engineering
linux kernel,computer science,software
vob,computer science,internet
vob,computer science,computer imaging and vision
