Parent_Url,Extracted_Tools
Autofocus,['Canon_AF35M']
Automated_reasoning,['OCaml']
Automated_theorem_proving,"['Twelf', 'Freeware', 'KeY', 'Paradox_(theorem_prover)', 'Jape_(software)', 'Vampire_(theorem_prover)', 'System_on_TPTP', 'MIT_License', 'SPASS', 'Eclipse_(software)', 'Wolfram_Mathematica', 'Alt-Ergo']"
Automatic_identification_system,"['OpenCPN', 'Sea_traffic_management']"
Automatic_number_plate_recognition,['OpenALPR']
Automatic_parallelization,"['Source-to-source_compiler', 'High_Performance_Fortran', 'OpenMP']"
Automatic_programming,"['Source-to-source_compiler', 'Acceleo', 'Integrated_development_environment', 'Kotlin_(programming_language)', 'Graphical_user_interface', 'Template_processor']"
Automatic_summarization,"['Google_Docs', 'Similarity_score', 'Rnn_(software)', 'Internet_bot']"
Automatic_test_equipment,['LabVIEW']
Automation,"['KiXtart', 'Keyboard_Maestro', 'Anuga_FoodTec', 'Automise', 'AutoHotkey', 'Parallels_Plesk_Billing', 'Slapt-get__GSlapt__1', 'Slapt-get', 'Macro_Express', 'Hosting_Controller']"
Automaton,['Genshin_Impact']
Automotive_navigation_system,"['DVD', 'IOS', 'Yandex.Navigator', 'Navigation_Data_Standard']"
Autonomic_computing,['Operating_system']
Autonomous_robot,"['OpenCog', 'HAL_Tejas']"
Autostereoscopy,['New_Nintendo_3DS']
B-Method,"['Solaris_(operating_system)', 'Linux', 'Motif_(software)', 'Eclipse_(software)', 'Integrated_development_environment', 'OS_X']"
Backpropagation,['Monte_Carlo_tree_search']
Bam_Margera,"['Scarface:_The_World_Is_Yours', ""Tony_Hawk's_Project_8"", ""Tony_Hawk's_American_Wasteland"", ""Tony_Hawk's_Pro_Skater_4"", ""Tony_Hawk's_Pro_Skater_3"", 'Instagram', ""Tony_Hawk's_Underground_2"", ""Tony_Hawk's_Underground"", ""Tony_Hawk's_Proving_Ground""]"
Base_station,['OpenBTS']
Baumï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,"['GENSCAN', 'MATLAB', 'GLIMMER', 'Julia_(programming_language)']"
Baumï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,"['Julia_(programming_language)', 'GENSCAN', 'MATLAB', 'GLIMMER']"
Bayer_filter,['Adobe_Photoshop_Lightroom']
Bayesian_network,"['SPSS_Modeler', 'Just_another_Gibbs_sampler', 'WinBUGS', 'OpenBUGS']"
Big_data,"['JSON', 'Memcached', 'Kyvos', 'Oracle_Business_Intelligence_Suite_Enterprise_Edition', 'Search-based_application', 'Apache_Hadoop', 'Apache_Spark']"
Bilingual_dictionary,"['Illustration', 'Collins_Spanish_Dictionary', 'Collins-Robert_French_Dictionary']"
Binary_translation,"['HP-UX', 'Mac_OS_X_10.4', 'SUSE_Linux', 'Virtual_machine', 'Windows_Server', 'QuickTransit', 'Super_Mario_Bros.', 'Mac_OS_X', 'Linux', 'IA-32_Execution_Layer', 'Mac_OS_X_10.5', 'Dolphin_(emulator)', 'StarCraft_(video_game)', 'Pandora_(console)', 'Wabi_(software)', 'Cube_World', 'Operating_system', 'Rosetta_(software)']"
Biofeedback,"['Microsoft_Windows', 'Tetris_64', 'Operating_system']"
Bioinformatics,"['Phyloscan', 'TimeTree', 'BioNumerics', 'Treefinder', 'UGENE', 'OrthoFinder', 'Stockholm_format', 'Raspberry_Pi', 'Free_and_open-source_software', 'Beacon_designer', 'MG-RAST', 'High-performance_Integrated_Virtual_Environment', 'Trans-Proteomic_Pipeline', 'GENSCAN', 'Phyre', 'GenMAPP', 'Apache_Taverna', 'MacVector', 'OpenMS', 'Dendroscope', 'Bowtie_(sequence_analysis)', 'FlyExpress', 'CRAM_(file_format)', 'General_feature_format', 'FASTA_format', 'DECIPHER_(software)', 'Bioconductor', 'BioPHP', 'Molecular_Evolutionary_Genetics_Analysis', 'Staden_Package', 'GenGIS', 'CodonCode_Aligner', 'BioJS', 'GLIMMER', 'Skyline_(software)', 'CheShift', 'Newbler', 'OpenChrom', 'FASTA', 'SPAdes_(software)', 'BioJava', 'DNADynamo', 'Yass_(software)', 'Anduril_(workflow_engine)', 'Orange_(software)', 'Biopython', 'Galaxy_(computational_biology)', 'ProteoWizard', 'Consed', 'Database_of_Molecular_Motions', 'SAMtools', 'Giant_Virus_Finder', 'Archaeopteryx_(software)', 'DAVID', 'AlleleID', 'Unipept', 'AMPHORA', 'BioBIKE', '.NET_Bio', 'AMRFinderPlus', 'XCMS_Online', 'OLIGO_Primer_Analysis_Software', 'ViennaRNA_Package', 'BioPerl', 'Sequerome', 'Chemistry_Development_Kit', 'Comparative_Toxicogenomics_Database', 'HH-suite', 'BioRuby', 'Bioclipse', 'Mascot_(software)', 'Primer_Premier', 'SAM_(file_format)']"
Biometrics,['AssureSign']
BitTorrent,"['OpenWrt', 'Libtorrent__libtorrent__1', 'WebRTC', 'Pando_(application)', 'Dropbox', 'World_of_Warships', 'Open-source_software', 'Tor_(anonymity_network)', 'World_of_Warcraft', 'WebTorrent', 'Simple_file_verification', 'BitComet', 'Brave_(web_browser)', 'RTorrent', 'BTDigg', 'Tixati', 'Proxy_server', 'MLDonkey', ""Oink's_Pink_Palace"", 'BTJunkie', 'World_of_Tanks', 'Tribler', 'World_of_Warplanes', 'EXeem', 'Internet_hosting_service', 'Peer-to-peer_file_sharing', 'Vuze', 'Transmission_(BitTorrent_client)', 'Torrent_file', 'KTorrent', 'Deluge_(software)', 'Free_software', 'Peer_exchange', 'QBittorrent', 'GetRight', 'File_Transfer_Protocol', 'BitTorrent_(software)', 'Web_browser', 'Hypertext_Transfer_Protocol', 'ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿"
Bit_rate,"['Speex', 'WavPack', 'DVD', 'HDV', 'DVD-Audio']"
Bitcoin,"['Berkeley_DB', 'Open-source_software', 'Fork_(software_development)', 'Fedora_Linux', 'Windows', 'OpenSSL', 'Qt_(software)', 'Linux', 'OpenTimestamps', 'Internet_Relay_Chat', 'Free_and_open-source_software', 'LevelDB', 'WxWidgets', 'Command-line_interface', 'Bitcoin', 'MIT_License', 'MacOS', 'Ethereum', 'Diia']"
Bitstream,"['Microsoft_Windows', 'Unix-like']"
Block_cipher_mode_of_operation,"['Kerberos_(protocol)', 'WASTE']"
Blog,"['Tor_(network)', 'B2evolution', 'Planet_(software)', 'Ray_Errol_Fox', 'Nucleus_CMS', 'Social_media', 'Instagram', 'NYU_Local', 'XRumer', 'Traction_TeamPage', 'Exponent_CMS', 'Memetracker', 'Will_Richardson_(educator)', 'File_Transfer_Protocol', 'BlogScope']"
Blogosphere,"['BlogPulse', 'Genealogy_software']"
Bluetooth,"['NetBSD', 'Android_(operating_system)', 'S60_(software_platform)', 'Secure_Digital', 'Linux', 'Microsoft_Windows', 'Symbian_OS', 'IOS', 'Mac_OS_X_v10.2', 'BlueSoleil', 'DragonFly_BSD', 'FreeBSD', 'Netgraph', 'OpenBSD']"
Border_Gateway_Protocol,"['FRRouting', 'Open-source_software', 'OpenBGPD', 'Quagga_(software)', 'XORP', 'OpenBSD', 'Unix-like', 'GNU_Zebra', 'Bird_Internet_routing_daemon', 'Microsoft_Azure']"
Botnet,"['Gumblar', 'Hypertext_Transfer_Protocol', 'Bitcoin', 'Instagram', 'Great_Cannon', 'Norton_AntiBot', 'Linux.Darlloz', 'Mirai_(malware)', 'Low_Orbit_Ion_Cannon', 'Tor_(anonymity_network)', 'Hajime_(malware)', 'Secure_Shell', 'Internet_Relay_Chat', 'Internet_bot', 'Stacheldraht', 'Tribe_Flood_Network', 'XMPP']"
Brainï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,"['Pong', 'BCI2000', 'Unity_(game_engine)', 'Android_(operating_system)']"
Buffer_overflow,"['Port_scanner', 'Unix', 'Windows_Server_2003', 'Proprietary_software', 'Internet_Information_Services', 'Microsoft_Windows', 'Java_(software_platform)', 'Morris_worm', 'GNU_Compiler_Collection', 'Cyclone_(programming_language)', 'Graphics_Device_Interface', 'The_Legend_of_Zelda:_Twilight_Princess', 'Windows_XP', 'Homebrew_(video_games)', 'D_(programming_language)', '.NET_Framework', 'MacOS', 'OCaml', 'OpenBSD', 'Operating_system', 'Metasploit_Project']"
Bug_tracking_system,"['Perforce', 'GNATS', 'YouTrack', 'Open-source_software', 'Bugzilla', 'Mantis_Bug_Tracker', 'Jira_(software)', 'Ikiwiki', 'Fossil_(software)', 'Helix_ALM', 'HP_Quality_Center', 'Fossil_(software)__Fossil__1', 'FogBugz', 'Issue_tracking_system', 'Org-mode', 'Perforce__Helix_ALM__1', 'Trac', 'Helix_ALM__Helix_ALM__1', 'GitKraken__Axosoft__1', 'GitKraken', 'Redmine', 'Apache_Bloodhound']"
Built-in_self-test,['BIOS']
