Unique Matched Tools,Top Domain,First Domain
dv,economics,commerce
dv,mathematics,optimization
dv,economics,health expenditures
dv,economics,sales
dv,mathematics,statistics
dv,mathematics,numerical analysis
dv,mathematics,statistical model
dv,mathematics,matrix algebra
dv,mathematics,regression analysis
dv,mathematics,numerical method
dv,computer science,software engineering
dv,mathematics,numerical methods
dv,engineering,automation
dv,mathematics,statistical analysis
dv,mathematics,correlation analysis
dv,computer science,theoretical computer science
dv,economics,investments
dv,mathematics,control theory
dv,economics,investment
dv,linguistics,speech communication
dv,communication,augmentative and alternative communication %28aac%29
dv,communication,augmentative and alternative communication
dv,communication,laser communication
dv,communication,laser communications
dv,mathematics,mathematical transformations
dv,linguistics,computer-assisted language learning
dv,education,educational technology
dv,education,educational technologies
windows server 2012 r2,computer science,operating systems
windows server 2012 r2,computer science,operating system
windows server 2012 r2,computer science,computer operating systems
windows server 2012 r2,computer science,computer hardware
windows server 2012 r2,computer science,hardware
v8,engineering,signal processing
v8,mathematics,partial differential equations
v8,mathematics,partial differential
v8,mathematics,partial differential equation
v8,mathematics,partial differential equations %28pde%29
skype,computer science,computer networks
skype,computer science,computer communication networks
skype,computer science,computer system
skype,computer science,computer network
skype,computer science,computer systems
skype,computer science,computer security
skype,computer science,data mining
skype,computer science,internet
skype,computer science,information technology
skype,computer science,human-computer interaction
skype,computer science,human computer interaction
skype,computer science,theoretical computer science
skype,computer science,hardware
skype,computer science,computer hardware
skype,computer science,computer imaging and vision
skype,linguistics,natural language
skype,linguistics,speech communication
skype,semantics,natural language
skype,linguistics,natural languages
skype,computer science,artificial intelligence
skype,mathematics,statistical analysis
skype,mathematics,statistical model
skype,mathematics,correlation analysis
skype,semantics,natural languages
skype,communication,information theory
skype,mathematics,regression analysis
skype,linguistics,translation %28languages%29
skype,mathematics,statistics
skype,engineering,telephony
skype,engineering,telephone
skype,computer science,software engineering
skype,education,elearning
skype,education,e - learnings
skype,education,e-learning
spss,mathematics,numerical analysis
spss,computer science,computer imaging and vision
spss,computer science,artificial intelligence
spss,mathematics,probability
spss,computer science,computer networks
spss,computer science,computer communication networks
spss,mathematics,statistical analysis
spss,mathematics,statistical model
spss,mathematics,correlation analysis
spss,mathematics,matrix algebra
spss,mathematics,regression analysis
spss,computer science,computer system
spss,computer science,computer network
spss,computer science,computer systems
spss,mathematics,statistics
spss,computer science,data mining
spss,computer science,internet
spss,computer science,software
spss,computer science,computer security
spss,computer science,human computer interaction
spss,computer science,human-computer interaction
spss,computer science,information technology
spss,economics,investment
spss,economics,investments
solid edge,computer science,computer-aided design
dvd,computer science,human-computer interaction
dvd,computer science,human computer interaction
dvd,computer science,computer imaging and vision
dvd,computer science,computer aided design
dvd,computer science,computer aided design %28cad%29
dvd,computer science,computer-aided design
dvd,computer science,hardware
dvd,communication,information theory
dvd,computer science,computer hardware
dvd,computer science,cad
dvd,computer science,computer programming
dvd,semantics,natural language
dvd,computer science,artificial intelligence
dvd,computer science,data mining
dvd,computer science,information retrieval
dvd,computer science,computer system
dvd,linguistics,natural languages
dvd,computer science,medical informatics
dvd,computer science,internet
dvd,computer science,computer systems
dvd,computer science,software
dvd,computer science,bioinformatics
dvd,semantics,natural languages
dvd,computer science,information technology
dvd,linguistics,natural language
dvd,mathematics,probability
dvd,computer science,computer security
dvd,computer science,operating systems
dvd,computer science,operating system
dvd,computer science,computer operating systems
dvd,computer science,computer networks
dvd,engineering,signal processing
dvd,computer science,computer communication networks
dvd,computer science,computer network
dvd,computer science,software engineering
dvd,computer science,robotics
dvd,communication,laser communication
dvd,communication,laser communications
dvd,mathematics,mathematical transformations
dvd,education,elearning
dvd,education,e - learnings
dvd,education,educational technology
dvd,education,e-learning
dvd,education,educational technologies
adobe acrobat,computer science,operating systems
adobe acrobat,computer science,software
adobe acrobat,computer science,computer operating systems
adobe acrobat,computer science,computer networks
adobe acrobat,computer science,computer security
adobe acrobat,computer science,computer communication networks
adobe acrobat,computer science,computer network
adobe acrobat,computer science,operating system
adobe acrobat,education,elearning
adobe acrobat,computer science,software engineering
adobe acrobat,education,e - learnings
adobe acrobat,computer science,internet
adobe acrobat,education,e-learning
adobe acrobat,computer science,computer system
adobe acrobat,computer science,human-computer interaction
adobe acrobat,computer science,human computer interaction
adobe acrobat,computer science,computer systems
s+,computer science,bioinformatics
s+,computer science,computer imaging and vision
s+,computer science,medical informatics
s+,computer science,computer system
s+,computer science,computer systems
s+,computer science,computer networks
s+,computer science,computer communication networks
s+,computer science,computer network
s+,computer science,artificial intelligence
s+,semantics,semantic technology
s+,semantics,semantic technologies
s+,semantics,semantic web applications
s+,semantics,semantic web technology
s+,semantics,semantic web technologies
s+,computer science,internet
s+,semantics,semantic web
s+,computer science,computer programming
s+,linguistics,formal languages
s+,semantics,natural language
s+,communication,underwater acoustic channels
s+,mathematics,optimization
s+,education,e - learnings
s+,semantics,ontology
s+,computer science,data mining
s+,economics,commerce
s+,communication,information theory
s+,computer science,information retrieval
s+,mathematics,approximation theory
s+,mathematics,mathematical techniques
s+,mathematics,statistics
s+,engineering,fault detection
s+,engineering,electricity
s+,topology,topology control
s+,computer science,computer aided design
s+,mathematics,wavelet transforms
s+,education,elearning
s+,semantics,ontologies
s+,linguistics,natural languages
s+,mathematics,statistical model
s+,mathematics,conformal mapping
s+,mathematics,wavelet transform
s+,mathematics,matrix algebra
s+,mathematics,regression analysis
s+,computer science,software engineering
s+,computer science,software
s+,engineering,automation
s+,communication,underwater acoustic communication
s+,engineering,signal processing
s+,mathematics,correlation methods
s+,mathematics,statistical analysis
s+,topology,complex network
s+,computer science,computer aided design %28cad%29
s+,mathematics,correlation analysis
s+,semantics,natural languages
s+,computer science,computer-aided design
s+,mathematics,least squares approximations
s+,education,e-learning
s+,computer science,human-computer interaction
s+,computer science,robotics
s+,topology,complex networks
s+,computer science,information technology
s+,computer science,theoretical computer science
s+,linguistics,natural language
s+,mathematics,probability
s+,computer science,computer security
s+,computer science,hardware
s+,communication,underwater acoustic communications
s+,computer science,human computer interaction
s+,computer science,computer hardware
s+,computer science,cad
s+,linguistics,type system
s+,linguistics,type systems
s+,linguistics,translation %28languages%29
s+,geometry,geometric models
s+,mathematics,numerical model
s+,mathematics,numerical analysis
s+,linguistics,language model adaptation
s+,mathematics,partial differential equations %28pde%29
s+,mathematics,partial differential
s+,mathematics,partial differential equation
s+,communication,cooperative communication
s+,economics,economic growth
s+,linguistics,modeling language
s+,economics,sales
s+,mathematics,finite element method
s+,mathematics,numerical modelling
s+,economics,economic growths
s+,education,curriculum
s+,geometry,geometric modeling
s+,mathematics,partial differential equations
s+,mathematics,numerical modeling
s+,engineering,vehicles
s+,geology,geodetic satellites
s+,mathematics,numerical models
s+,topology,degree distributions
s+,education,curricula
s+,economics,models%2C economic
s+,computer science,computer operating systems
s+,engineering,damage detection
s+,education,teaching model
s+,communication,cooperative communications
s+,mathematics,numerical methods
s+,linguistics,speech communication
s+,mathematics,control theory
s+,linguistics,modelling language
s+,topology,degree distribution
s+,mathematics,boolean functions
s+,computer science,operating systems
s+,mathematics,numerical method
s+,linguistics,modeling languages
s+,geometry,geometric modelling
s+,mathematics,nonlinear modeling
s+,computer science,operating system
s+,mathematics,boolean function
s+,economics,investment
s+,economics,investments
s+,geometry,geometric distortions
s+,geometry,geometric distortion
s+,engineering,engine
s+,mathematics,curve fitting
s+,geology,bistatic sar
s+,linguistics,language acquisition
s+,mathematics,mathematical transformations
s+,communication,augmentative and alternative communication %28aac%29
s+,communication,augmentative and alternative communication
s+,sociology,social status
s+,economics,economic development
s+,sociology,social science
s+,sociology,social aspect
s+,sociology,social support
s+,education,societies%2C pharmaceutical
s+,sociology,social sciences
s+,economics,economic and social effects
s+,sociology,social psychology
s+,linguistics,pointcut
s+,topology,deadlock-free routing
s+,communication,human-robot communication
s+,communication,communication robot
s+,communication,risk communication
s+,semantics,knowledge representation
s+,linguistics,object constraint language
s+,mathematics,maximum likelihood estimation
s+,engineering,telephony
s+,engineering,telephone
s+,mathematics,digital arithmetic
s+,education,teaching process
s+,education,teaching quality
s+,education,new teaching
s+,education,teaching practices
s+,linguistics,hardware description languages
s+,semantics,semantic annotations
s+,semantics,semantic annotation
s+,communication,partitioned global address space
s+,semantics,context aware applications
s+,economics,health expenditures
s+,linguistics,higher-order functions
s+,communication,machine to machines
s+,mathematics,discrete fourier transform
s+,mathematics,discrete fourier transforms
s+,mathematics,discrete fourier transform %28dft%29
s+,geology,hyper-spectral images
s+,geology,hyperspectral imagery
s+,geology,hyperspectral image
s+,geology,hyperspectral images
s+,linguistics,programming languages
s+,linguistics,programming language
s+,engineering,amplifiers %28electronic%29
s+,geometry,medial axis
s+,topology,medial axis
s+,geometry,data cubes
s+,geometry,data cube
s+,communication,laser communication
s+,communication,laser communications
s+,linguistics,object-oriented languages
s+,linguistics,computer-assisted language learning
s+,communication,cloud service
s+,communication,cloud services
s+,communication,optical wireless
s+,education,educational technology
s+,education,educational technologies
s+,geometry,stochastic geometry
s+,semantics,semantic relationships
s+,semantics,document similarity
s+,semantics,semantic features
s+,semantics,query rewritings
s+,semantics,semantic information
s+,semantics,semantic security
s+,semantics,semantic analysis
s+,semantics,semantic memory
s+,semantics,query rewriting
s+,semantics,context-based
s+,semantics,semantic relations
s+,semantics,image semantics
s+,semantics,context-aware applications
s+,education,higher education institutions
s+,linguistics,computer assisted language learning
s+,communication,communication delay
s+,communication,free space optical communication
s+,communication,communication networks
s+,communication,covert communications
s+,communication,covert communication
s+,communication,video communications
s+,communication,on-body
s+,communication,digital communications
s+,communication,video communication
s+,communication,machine-to-machine %28m2m%29
s+,communication,dsrc
s+,communication,communication bandwidth
s+,communication,parallel applications
s+,communication,ieee802.11
s+,communication,communication protocols
s+,communication,group communications
s+,communication,scholarly communication
s+,communication,aircraft communication
s+,communication,communication network
s+,communication,session types
s+,communication,communication overhead
s+,communication,intercluster communication
s+,communication,vehicle-to-vehicle communication
s+,communication,communication overheads
s+,communication,free-space optical communications
s+,communication,secure communications
s+,communication,parallel application
s+,communication,digital communication
s+,communication,group communication
s+,communication,space communications
s+,communication,collective communication
s+,communication,free-space optical communication
s+,communication,vehicle to vehicle communications
s+,communication,communication cost
s+,communication,communication constraints
s+,communication,communication delays
s+,communication,anonymous communication
s+,communication,communication protocol
s+,communication,collective communications
s+,communication,power-line communications
s+,communication,multi hop communication
s+,linguistics,dynamic languages
s+,linguistics,functional languages
s+,linguistics,meta-programming
s+,mathematics,gaussian function
s+,mathematics,gaussian functions
s+,economics,economic factors
s+,linguistics,multilingualism
callwey,computer science,computer programming
callwey,computer science,computer networks
callwey,computer science,human-computer interaction
callwey,computer science,computer security
callwey,computer science,computer imaging and vision
callwey,computer science,artificial intelligence
callwey,computer science,computer communication networks
callwey,computer science,human computer interaction
callwey,computer science,hardware
callwey,computer science,computer system
callwey,computer science,computer network
callwey,computer science,software engineering
callwey,computer science,internet
callwey,computer science,information technology
callwey,computer science,computer systems
callwey,computer science,computer hardware
revit,computer science,software engineering
revit,computer science,human-computer interaction
revit,computer science,human computer interaction
revit,computer science,computer programming
revit,computer science,computer-aided design
.pdf,computer science,computer programming
windows server,computer science,computer system
windows server,computer science,human-computer interaction
windows server,computer science,internet
windows server,computer science,human computer interaction
windows server,computer science,computer systems
windows server,computer science,computer networks
windows server,computer science,computer communication networks
windows server,computer science,computer network
windows server,computer science,operating systems
windows server,computer science,operating system
windows server,computer science,computer operating systems
windows server,education,curricula
windows server,computer science,artificial intelligence
windows server,economics,commerce
windows server,education,e - learnings
windows server,mathematics,optimization
windows server,economics,health expenditures
windows server,computer science,information retrieval
windows server,economics,sales
windows server,mathematics,statistics
windows server,mathematics,numerical analysis
windows server,education,elearning
windows server,education,curriculum
windows server,computer science,computer imaging and vision
windows server,mathematics,statistical model
windows server,mathematics,matrix algebra
windows server,mathematics,regression analysis
windows server,mathematics,numerical method
windows server,computer science,software engineering
windows server,mathematics,numerical methods
windows server,engineering,automation
windows server,engineering,signal processing
windows server,mathematics,statistical analysis
windows server,mathematics,correlation analysis
windows server,education,e-learning
windows server,computer science,robotics
windows server,computer science,information technology
windows server,computer science,theoretical computer science
windows server,economics,investments
windows server,mathematics,probability
windows server,mathematics,control theory
windows server,computer science,computer security
windows server,computer science,hardware
windows server,economics,investment
windows server,computer science,computer hardware
windows server,communication,information theory
windows server,computer science,computer programming
windows server,computer science,data mining
windows,computer science,computer security
windows,computer science,computer communication networks
windows,computer science,computer networks
windows,computer science,computer network
windows,computer science,computer system
windows,computer science,human-computer interaction
windows,computer science,internet
windows,computer science,human computer interaction
windows,computer science,computer systems
windows,computer science,software engineering
windows,computer science,hardware
windows,computer science,computer hardware
windows,computer science,computer imaging and vision
windows,sociology,social status
windows,economics,economic development
windows,computer science,artificial intelligence
windows,computer science,data mining
windows,semantics,semantic web technology
windows,computer science,information retrieval
windows,semantics,semantic web technologies
windows,sociology,social science
windows,sociology,social aspect
windows,sociology,social support
windows,computer science,medical informatics
windows,semantics,semantic technology
windows,semantics,semantic technologies
windows,computer science,bioinformatics
windows,engineering,signal processing
windows,education,societies%2C pharmaceutical
windows,sociology,social sciences
windows,computer science,robotics
windows,semantics,semantic web
windows,economics,economic and social effects
windows,computer science,information technology
windows,sociology,social psychology
windows,semantics,semantic web applications
windows,engineering,electricity
windows,computer science,software
windows,mathematics,statistical analysis
windows,mathematics,statistical model
windows,mathematics,correlation analysis
windows,mathematics,matrix algebra
windows,mathematics,regression analysis
windows,mathematics,statistics
windows,computer science,operating systems
windows,computer science,computer operating systems
windows,computer science,operating system
windows,computer science,computer programming
windows,education,curricula
windows,mathematics,finite element method
windows,mathematics,boolean functions
windows,computer science,computer aided design
windows,education,curriculum
windows,mathematics,maximum likelihood estimation
windows,engineering,automation
windows,computer science,computer aided design %28cad%29
windows,computer science,computer-aided design
windows,computer science,theoretical computer science
windows,mathematics,probability
windows,mathematics,boolean function
windows,computer science,cad
windows,engineering,telephony
windows,engineering,telephone
windows,linguistics,hardware description languages
windows,economics,commerce
windows,education,e - learnings
windows,mathematics,optimization
windows,economics,health expenditures
windows,economics,sales
windows,mathematics,numerical analysis
windows,education,elearning
windows,mathematics,numerical method
windows,mathematics,numerical methods
windows,education,e-learning
windows,economics,investments
windows,mathematics,control theory
windows,economics,investment
windows,semantics,knowledge representation
windows,engineering,fault detection
windows,linguistics,speech communication
windows,communication,augmentative and alternative communication %28aac%29
windows,communication,augmentative and alternative communication
windows,linguistics,natural language
windows,semantics,natural language
windows,linguistics,natural languages
windows,semantics,natural languages
windows,communication,information theory
windows,mathematics,approximation theory
windows,communication,cooperative communication
windows,communication,cooperative communications
windows,linguistics,object-oriented languages
windows,linguistics,computer assisted language learning
windows,linguistics,programming languages
windows,linguistics,computer-assisted language learning
windows,linguistics,programming language
windows,mathematics,digital arithmetic
windows,linguistics,translation %28languages%29
windows,mathematics,mathematical transformations
windows,semantics,ontologies
windows,semantics,ontology
mastercam,computer science,computer-aided design
mastercam,computer science,cad
mastercam,computer science,computer aided design
mastercam,computer science,computer aided design %28cad%29
vogl,computer science,human-computer interaction
vogl,computer science,human computer interaction
vogl,computer science,computer imaging and vision
tango,computer science,artificial intelligence
tango,computer science,computer imaging and vision
tango,computer science,software
tango,engineering,telephony
tango,engineering,telephone
tango,computer science,computer networks
tango,computer science,computer communication networks
tango,computer science,computer system
tango,computer science,computer network
tango,computer science,computer systems
ibm,computer science,computer imaging and vision
ibm,computer science,hardware
ibm,computer science,computer system
ibm,computer science,human-computer interaction
ibm,computer science,human computer interaction
ibm,computer science,computer systems
ibm,computer science,computer hardware
ibm,computer science,operating systems
ibm,computer science,computer operating systems
ibm,computer science,operating system
ibm,computer science,computer programming
ibm,semantics,natural language
ibm,computer science,artificial intelligence
ibm,computer science,data mining
ibm,computer science,information retrieval
ibm,linguistics,natural languages
ibm,computer science,medical informatics
ibm,computer science,internet
ibm,computer science,software
ibm,computer science,bioinformatics
ibm,semantics,natural languages
ibm,computer science,information technology
ibm,linguistics,natural language
ibm,mathematics,probability
ibm,computer science,computer security
ibm,economics,investment
ibm,economics,investments
ibm,computer science,computer networks
ibm,geology,hyper-spectral images
ibm,computer science,computer communication networks
ibm,engineering,signal processing
ibm,geology,hyperspectral imagery
ibm,geology,hyperspectral image
ibm,computer science,computer network
ibm,geology,hyperspectral images
ibm,computer science,software engineering
ibm,computer science,theoretical computer science
ibm,semantics,semantic technology
ibm,semantics,semantic technologies
ibm,semantics,semantic web applications
ibm,semantics,semantic web technology
ibm,communication,information theory
ibm,semantics,semantic web technologies
ibm,semantics,semantic web
ibm,computer science,computer aided design
ibm,mathematics,matrix algebra
ibm,engineering,amplifiers %28electronic%29
ibm,engineering,automation
ibm,computer science,computer aided design %28cad%29
ibm,computer science,computer-aided design
ibm,computer science,robotics
ibm,mathematics,control theory
ibm,computer science,cad
ibm,linguistics,object-oriented languages
ibm,communication,cloud service
ibm,communication,cloud services
ibm,education,curricula
ibm,education,e - learnings
ibm,linguistics,computer assisted language learning
