Unique Matched Tools,Top Domain,First Domain
.zip,communication,information theory
.zip,computer science,computer hardware
.zip,computer science,cad
.zip,computer science,operating systems
.zip,computer science,operating system
.zip,computer science,computer operating systems
.zip,computer science,computer systems
.zip,computer science,computer system
.zip,mathematics,digital arithmetic
limited,computer science,bioinformatics
limited,computer science,computer imaging and vision
limited,computer science,medical informatics
limited,computer science,computer system
limited,computer science,human-computer interaction
limited,computer science,human computer interaction
limited,computer science,computer systems
limited,computer science,internet
limited,computer science,information technology
pdf,computer science,computer programming
world,computer science,computer networks
world,mathematics,probability
world,engineering,signal processing
world,computer science,computer communication networks
world,computer science,computer system
world,computer science,computer network
world,computer science,computer systems
world,computer science,computer imaging and vision
world,computer science,human-computer interaction
world,computer science,internet
world,computer science,human computer interaction
world,economics,sales
world,computer science,information technology
world,computer science,information retrieval
world,computer science,bioinformatics
world,computer science,medical informatics
world,computer science,artificial intelligence
world,mathematics,statistical analysis
world,mathematics,statistical model
world,mathematics,correlation analysis
world,mathematics,matrix algebra
world,mathematics,regression analysis
world,mathematics,statistics
world,computer science,computer aided design
world,computer science,computer aided design %28cad%29
world,computer science,hardware
world,computer science,computer-aided design
world,computer science,computer hardware
world,computer science,cad
world,computer science,operating systems
world,computer science,computer operating systems
world,computer science,computer security
world,computer science,software engineering
world,computer science,operating system
world,education,elearning
world,education,e - learnings
world,education,e-learning
world,mathematics,finite element method
world,engineering,fault detection
world,engineering,electricity
world,mathematics,numerical analysis
world,mathematics,numerical method
world,computer science,software
world,mathematics,numerical methods
world,engineering,automation
world,computer science,robotics
world,communication,information theory
world,computer science,computer programming
world,sociology,social science
world,sociology,social status
world,sociology,social aspect
world,sociology,social psychology
world,sociology,social support
world,sociology,social sciences
world,mathematics,control theory
world,computer science,data mining
world,linguistics,computer-assisted language learning
world,education,educational technology
world,education,educational technologies
world,education,higher education institutions
.pdf,computer science,computer programming
inc,computer science,artificial intelligence
inc,computer science,human-computer interaction
inc,computer science,human computer interaction
inc,computer science,computer imaging and vision
inc,computer science,robotics
inc,computer science,computer hardware
inc,computer science,hardware
inc,computer science,computer programming
inc,computer science,computer systems
inc,computer science,computer system
inc,computer science,internet
inc,economics,sales
inc,computer science,information technology
inc,computer science,information retrieval
inc,computer science,operating systems
inc,computer science,computer operating systems
inc,computer science,operating system
inc,engineering,automation
inc,computer science,computer aided design
inc,computer science,computer aided design %28cad%29
inc,computer science,computer-aided design
inc,computer science,cad
inc,computer science,computer networks
inc,computer science,computer communication networks
inc,computer science,computer network
inc,linguistics,natural language
inc,semantics,natural language
inc,linguistics,natural languages
inc,computer science,data mining
inc,semantics,natural languages
inc,computer science,computer security
inc,education,elearning
inc,education,e - learnings
inc,education,e-learning
inc,engineering,signal processing
inc,education,curricula
inc,linguistics,computer assisted language learning
inc,communication,information theory
inc,linguistics,programming languages
inc,mathematics,boolean functions
inc,engineering,electricity
inc,education,curriculum
inc,linguistics,computer-assisted language learning
inc,computer science,medical informatics
inc,computer science,software engineering
inc,computer science,software
inc,computer science,bioinformatics
inc,linguistics,speech communication
inc,linguistics,programming language
inc,computer science,theoretical computer science
inc,mathematics,digital arithmetic
inc,linguistics,translation %28languages%29
inc,mathematics,boolean function
inc,mathematics,wavelet transforms
inc,mathematics,wavelet transform
david,computer science,computer aided design
david,computer science,computer aided design %28cad%29
david,computer science,hardware
david,computer science,computer-aided design
david,computer science,computer hardware
david,computer science,cad
david,computer science,bioinformatics
david,sociology,social psychology
david,computer science,artificial intelligence
david,computer science,medical informatics
david,computer science,computer system
david,computer science,human-computer interaction
david,computer science,human computer interaction
david,computer science,computer systems
david,engineering,signal processing
david,computer science,computer imaging and vision
mobile,computer science,computer networks
mobile,computer science,computer communication networks
mobile,computer science,computer system
mobile,computer science,computer network
mobile,computer science,computer systems
mobile,computer science,robotics
mobile,computer science,artificial intelligence
mobile,computer science,computer hardware
mobile,computer science,hardware
mobile,mathematics,probability
mobile,engineering,signal processing
mobile,economics,commerce
mobile,computer science,internet
mobile,computer science,information technology
mobile,computer science,bioinformatics
mobile,computer science,computer imaging and vision
mobile,computer science,medical informatics
mobile,computer science,human-computer interaction
mobile,computer science,human computer interaction
mobile,engineering,telephony
mobile,engineering,telephone
mobile,computer science,computer security
mobile,computer science,operating systems
mobile,computer science,operating system
mobile,computer science,computer operating systems
mobile,linguistics,speech communication
mobile,communication,augmentative and alternative communication %28aac%29
mobile,communication,augmentative and alternative communication
mobile,linguistics,natural language
mobile,semantics,natural language
mobile,linguistics,natural languages
mobile,computer science,data mining
mobile,semantics,natural languages
mobile,computer science,information retrieval
mobile,computer science,computer programming
