Original URL,Link Type,Link Subtype,Links
https://cso.kmi.open.ac.uk/topics/software_architecture,dbpedia,same as,http://dbpedia.org/resource/Software_architecture
https://cso.kmi.open.ac.uk/topics/software_architecture,other,same as,http://www.wikidata.org/entity/Q846636
https://cso.kmi.open.ac.uk/topics/software_architecture,other,same as,http://rdf.freebase.com/ns/m.0cyls
https://cso.kmi.open.ac.uk/topics/software_architecture,other,related link,https://academic.microsoft.com/#/detail/35869016
https://cso.kmi.open.ac.uk/topics/software_architecture,wikipedia,related link,http://en.wikipedia.org/wiki/Software_architecture
https://cso.kmi.open.ac.uk/topics/coloring,other,related link,https://academic.microsoft.com/#/detail/158319403
https://cso.kmi.open.ac.uk/topics/ilp,other,related link,https://academic.microsoft.com/#/detail/2777594742
https://cso.kmi.open.ac.uk/topics/mode-locked_fiber_lasers,dbpedia,same as,http://dbpedia.org/resource/Mode-locking
https://cso.kmi.open.ac.uk/topics/mode-locked_fiber_lasers,other,same as,http://www.wikidata.org/entity/Q2166583
https://cso.kmi.open.ac.uk/topics/mode-locked_fiber_lasers,other,same as,http://rdf.freebase.com/ns/m.01h5sj
https://cso.kmi.open.ac.uk/topics/mode-locked_fiber_lasers,other,same as,http://yago-knowledge.org/resource/Mode-locking
https://cso.kmi.open.ac.uk/topics/mode-locked_fiber_lasers,wikipedia,related link,http://en.wikipedia.org/wiki/Mode-locking
https://cso.kmi.open.ac.uk/topics/markov_decision_process,dbpedia,same as,http://dbpedia.org/resource/Markov_decision_process
https://cso.kmi.open.ac.uk/topics/markov_decision_process,other,same as,http://www.wikidata.org/entity/Q176789
https://cso.kmi.open.ac.uk/topics/markov_decision_process,other,same as,http://rdf.freebase.com/ns/m.048gl8
https://cso.kmi.open.ac.uk/topics/markov_decision_process,other,same as,http://yago-knowledge.org/resource/Markov_decision_process
https://cso.kmi.open.ac.uk/topics/markov_decision_process,other,related link,https://academic.microsoft.com/#/detail/17098449
https://cso.kmi.open.ac.uk/topics/markov_decision_process,wikipedia,related link,http://en.wikipedia.org/wiki/Markov_decision_process
https://cso.kmi.open.ac.uk/topics/emotion_models,dbpedia,same as,http://dbpedia.org/resource/Emotion
https://cso.kmi.open.ac.uk/topics/emotion_models,other,same as,http://www.wikidata.org/entity/Q9415
https://cso.kmi.open.ac.uk/topics/emotion_models,other,same as,http://rdf.freebase.com/ns/m.02tjx
https://cso.kmi.open.ac.uk/topics/emotion_models,wikipedia,related link,http://en.wikipedia.org/wiki/Emotion
https://cso.kmi.open.ac.uk/topics/rayleigh_fading_channel,dbpedia,same as,http://dbpedia.org/resource/Rayleigh_fading
https://cso.kmi.open.ac.uk/topics/rayleigh_fading_channel,other,same as,http://www.wikidata.org/entity/Q854039
https://cso.kmi.open.ac.uk/topics/rayleigh_fading_channel,other,same as,http://rdf.freebase.com/ns/m.0kyxb
https://cso.kmi.open.ac.uk/topics/rayleigh_fading_channel,wikipedia,related link,http://en.wikipedia.org/wiki/Rayleigh_fading
https://cso.kmi.open.ac.uk/topics/private_key,dbpedia,same as,http://dbpedia.org/resource/Public-key_cryptography
https://cso.kmi.open.ac.uk/topics/private_key,other,same as,http://www.wikidata.org/entity/Q201339
https://cso.kmi.open.ac.uk/topics/private_key,other,same as,http://rdf.freebase.com/ns/m.061fs
https://cso.kmi.open.ac.uk/topics/private_key,other,same as,http://yago-knowledge.org/resource/Public-key_cryptography
https://cso.kmi.open.ac.uk/topics/private_key,wikipedia,related link,http://en.wikipedia.org/wiki/Public-key_cryptography
https://cso.kmi.open.ac.uk/topics/speckle_tracking,other,related link,https://academic.microsoft.com/#/detail/2778296771
https://cso.kmi.open.ac.uk/topics/sigma-delta_modulation,dbpedia,same as,http://dbpedia.org/resource/Delta-sigma_modulation
https://cso.kmi.open.ac.uk/topics/sigma-delta_modulation,other,same as,http://www.wikidata.org/entity/Q1184820
https://cso.kmi.open.ac.uk/topics/sigma-delta_modulation,other,same as,http://rdf.freebase.com/ns/m.05sp_w
https://cso.kmi.open.ac.uk/topics/sigma-delta_modulation,other,same as,http://yago-knowledge.org/resource/Delta-sigma_modulation
https://cso.kmi.open.ac.uk/topics/sigma-delta_modulation,wikipedia,related link,http://en.wikipedia.org/wiki/Delta-sigma_modulation
https://cso.kmi.open.ac.uk/topics/bluetooth_device,dbpedia,same as,http://dbpedia.org/resource/Bluetooth
https://cso.kmi.open.ac.uk/topics/bluetooth_device,other,same as,http://www.wikidata.org/entity/Q39531
https://cso.kmi.open.ac.uk/topics/bluetooth_device,other,same as,http://rdf.freebase.com/ns/m.017lm
https://cso.kmi.open.ac.uk/topics/bluetooth_device,other,same as,http://yago-knowledge.org/resource/Bluetooth
https://cso.kmi.open.ac.uk/topics/bluetooth_device,other,same as,http://sw.cyc.com/concept/Mx4rPzn0AytqEdiaugAH6RYvVQ
https://cso.kmi.open.ac.uk/topics/bluetooth_device,wikipedia,related link,http://en.wikipedia.org/wiki/Bluetooth
https://cso.kmi.open.ac.uk/topics/context_aware,dbpedia,same as,http://dbpedia.org/resource/Context_awareness
https://cso.kmi.open.ac.uk/topics/context_aware,other,same as,http://www.wikidata.org/entity/Q501688
https://cso.kmi.open.ac.uk/topics/context_aware,other,same as,http://rdf.freebase.com/ns/m.01xtc9
https://cso.kmi.open.ac.uk/topics/context_aware,other,same as,http://yago-knowledge.org/resource/Context_awareness
https://cso.kmi.open.ac.uk/topics/context_aware,other,related link,https://academic.microsoft.com/#/detail/48052980
https://cso.kmi.open.ac.uk/topics/context_aware,wikipedia,related link,http://en.wikipedia.org/wiki/Context_awareness
https://cso.kmi.open.ac.uk/topics/single_photon_emission_computed_tomography,dbpedia,same as,http://dbpedia.org/resource/Single-photon_emission_computed_tomography
https://cso.kmi.open.ac.uk/topics/single_photon_emission_computed_tomography,other,same as,http://www.wikidata.org/entity/Q849737
https://cso.kmi.open.ac.uk/topics/single_photon_emission_computed_tomography,other,same as,http://rdf.freebase.com/ns/m.01qn4r
https://cso.kmi.open.ac.uk/topics/single_photon_emission_computed_tomography,other,same as,http://yago-knowledge.org/resource/Single-photon_emission_computed_tomography
https://cso.kmi.open.ac.uk/topics/single_photon_emission_computed_tomography,other,related link,https://academic.microsoft.com/#/detail/2780441642
https://cso.kmi.open.ac.uk/topics/single_photon_emission_computed_tomography,wikipedia,related link,http://en.wikipedia.org/wiki/Single-photon_emission_computed_tomography
https://cso.kmi.open.ac.uk/topics/radio_receivers,dbpedia,same as,http://dbpedia.org/resource/Radio
https://cso.kmi.open.ac.uk/topics/radio_receivers,other,same as,http://www.wikidata.org/entity/Q12146773
https://cso.kmi.open.ac.uk/topics/radio_receivers,other,same as,http://rdf.freebase.com/ns/m.06bz3
https://cso.kmi.open.ac.uk/topics/radio_receivers,wikipedia,related link,http://en.wikipedia.org/wiki/Radio
https://cso.kmi.open.ac.uk/topics/collaborative_learning_environment,dbpedia,same as,http://dbpedia.org/resource/Collaborative_learning
https://cso.kmi.open.ac.uk/topics/collaborative_learning_environment,other,same as,http://www.wikidata.org/entity/Q2349659
https://cso.kmi.open.ac.uk/topics/collaborative_learning_environment,other,same as,http://rdf.freebase.com/ns/m.03133m
https://cso.kmi.open.ac.uk/topics/collaborative_learning_environment,other,same as,http://yago-knowledge.org/resource/Collaborative_learning
https://cso.kmi.open.ac.uk/topics/collaborative_learning_environment,wikipedia,related link,http://en.wikipedia.org/wiki/Collaborative_learning
https://cso.kmi.open.ac.uk/topics/chosen_ciphertext_attack,dbpedia,same as,http://dbpedia.org/resource/Chosen-ciphertext_attack
https://cso.kmi.open.ac.uk/topics/chosen_ciphertext_attack,other,same as,http://www.wikidata.org/entity/Q2420767
https://cso.kmi.open.ac.uk/topics/chosen_ciphertext_attack,other,same as,http://rdf.freebase.com/ns/m.0q44w
https://cso.kmi.open.ac.uk/topics/chosen_ciphertext_attack,other,same as,http://yago-knowledge.org/resource/Chosen-ciphertext_attack
https://cso.kmi.open.ac.uk/topics/chosen_ciphertext_attack,other,related link,https://academic.microsoft.com/#/detail/106737062
https://cso.kmi.open.ac.uk/topics/chosen_ciphertext_attack,wikipedia,related link,http://en.wikipedia.org/wiki/Chosen-ciphertext_attack
https://cso.kmi.open.ac.uk/topics/peer_to_peer_%28p2p%29_network,dbpedia,same as,http://dbpedia.org/resource/Peer-to-peer
https://cso.kmi.open.ac.uk/topics/peer_to_peer_%28p2p%29_network,other,same as,http://www.wikidata.org/entity/Q161410
https://cso.kmi.open.ac.uk/topics/peer_to_peer_%28p2p%29_network,other,same as,http://rdf.freebase.com/ns/m.060b5
https://cso.kmi.open.ac.uk/topics/peer_to_peer_%28p2p%29_network,other,same as,http://yago-knowledge.org/resource/Peer-to-peer
https://cso.kmi.open.ac.uk/topics/peer_to_peer_%28p2p%29_network,wikipedia,related link,http://en.wikipedia.org/wiki/Peer-to-peer
https://cso.kmi.open.ac.uk/topics/stator_flux,dbpedia,same as,http://dbpedia.org/resource/Stator
https://cso.kmi.open.ac.uk/topics/stator_flux,other,same as,http://www.wikidata.org/entity/Q190312
https://cso.kmi.open.ac.uk/topics/stator_flux,other,same as,http://rdf.freebase.com/ns/m.01hn6k
https://cso.kmi.open.ac.uk/topics/stator_flux,wikipedia,related link,http://en.wikipedia.org/wiki/Stator
https://cso.kmi.open.ac.uk/topics/computer_applications,other,related link,https://academic.microsoft.com/#/detail/545109879
https://cso.kmi.open.ac.uk/topics/clinical_decision_support,dbpedia,same as,http://dbpedia.org/resource/Clinical_decision_support_system
https://cso.kmi.open.ac.uk/topics/clinical_decision_support,other,same as,http://www.wikidata.org/entity/Q5133829
https://cso.kmi.open.ac.uk/topics/clinical_decision_support,other,same as,http://rdf.freebase.com/ns/m.076_1z
https://cso.kmi.open.ac.uk/topics/clinical_decision_support,other,same as,http://yago-knowledge.org/resource/Clinical_decision_support_system
https://cso.kmi.open.ac.uk/topics/clinical_decision_support,other,related link,https://academic.microsoft.com/#/detail/63527458
https://cso.kmi.open.ac.uk/topics/clinical_decision_support,wikipedia,related link,http://en.wikipedia.org/wiki/Clinical_decision_support_system
https://cso.kmi.open.ac.uk/topics/psnr,dbpedia,same as,http://dbpedia.org/resource/Peak_signal-to-noise_ratio
https://cso.kmi.open.ac.uk/topics/psnr,other,same as,http://www.wikidata.org/entity/Q3373850
https://cso.kmi.open.ac.uk/topics/psnr,other,same as,http://rdf.freebase.com/ns/m.04pt5n
https://cso.kmi.open.ac.uk/topics/psnr,other,same as,http://yago-knowledge.org/resource/Peak_signal-to-noise_ratio
https://cso.kmi.open.ac.uk/topics/psnr,wikipedia,related link,http://en.wikipedia.org/wiki/Peak_signal-to-noise_ratio
https://cso.kmi.open.ac.uk/topics/electromagnetic_pulse,other,related link,https://academic.microsoft.com/#/detail/83829071
https://cso.kmi.open.ac.uk/topics/discrete_element_method_%28dem%29,dbpedia,same as,http://dbpedia.org/resource/Discrete_element_method
https://cso.kmi.open.ac.uk/topics/discrete_element_method_%28dem%29,other,same as,http://www.wikidata.org/entity/Q902783
https://cso.kmi.open.ac.uk/topics/discrete_element_method_%28dem%29,other,same as,http://rdf.freebase.com/ns/m.0h1dc
https://cso.kmi.open.ac.uk/topics/discrete_element_method_%28dem%29,other,same as,http://yago-knowledge.org/resource/Discrete_element_method
https://cso.kmi.open.ac.uk/topics/discrete_element_method_%28dem%29,wikipedia,related link,http://en.wikipedia.org/wiki/Discrete_element_method
https://cso.kmi.open.ac.uk/topics/software_aging,other,related link,https://academic.microsoft.com/#/detail/155584924
https://cso.kmi.open.ac.uk/topics/hgcdte,dbpedia,same as,http://dbpedia.org/resource/Mercury_cadmium_telluride
https://cso.kmi.open.ac.uk/topics/hgcdte,other,same as,http://www.wikidata.org/entity/Q422717
https://cso.kmi.open.ac.uk/topics/hgcdte,other,same as,http://rdf.freebase.com/ns/m.06r_bl
https://cso.kmi.open.ac.uk/topics/hgcdte,other,same as,http://yago-knowledge.org/resource/Mercury_cadmium_telluride
https://cso.kmi.open.ac.uk/topics/hgcdte,wikipedia,related link,http://en.wikipedia.org/wiki/Mercury_cadmium_telluride
https://cso.kmi.open.ac.uk/topics/condition_number,dbpedia,same as,http://dbpedia.org/resource/Condition_number
https://cso.kmi.open.ac.uk/topics/condition_number,other,same as,http://www.wikidata.org/entity/Q1147936
https://cso.kmi.open.ac.uk/topics/condition_number,other,same as,http://rdf.freebase.com/ns/m.01_rm
https://cso.kmi.open.ac.uk/topics/condition_number,other,same as,http://yago-knowledge.org/resource/Condition_number
https://cso.kmi.open.ac.uk/topics/condition_number,other,related link,https://academic.microsoft.com/#/detail/84545080
https://cso.kmi.open.ac.uk/topics/condition_number,wikipedia,related link,http://en.wikipedia.org/wiki/Condition_number
https://cso.kmi.open.ac.uk/topics/data_compression_ratio,dbpedia,same as,http://dbpedia.org/resource/Data_compression_ratio
https://cso.kmi.open.ac.uk/topics/data_compression_ratio,other,same as,http://www.wikidata.org/entity/Q3113333
https://cso.kmi.open.ac.uk/topics/data_compression_ratio,other,same as,http://rdf.freebase.com/ns/m.02dsm
https://cso.kmi.open.ac.uk/topics/data_compression_ratio,other,same as,http://yago-knowledge.org/resource/Data_compression_ratio
https://cso.kmi.open.ac.uk/topics/data_compression_ratio,other,related link,https://academic.microsoft.com/#/detail/94835093
https://cso.kmi.open.ac.uk/topics/data_compression_ratio,wikipedia,related link,http://en.wikipedia.org/wiki/Data_compression_ratio
https://cso.kmi.open.ac.uk/topics/design_pattern,other,related link,https://academic.microsoft.com/#/detail/146054899
https://cso.kmi.open.ac.uk/topics/splines,other,related link,https://academic.microsoft.com/#/detail/44882253
https://cso.kmi.open.ac.uk/topics/paging,other,related link,https://academic.microsoft.com/#/detail/188873839
https://cso.kmi.open.ac.uk/topics/premature_convergence,other,related link,https://academic.microsoft.com/#/detail/58758708
https://cso.kmi.open.ac.uk/topics/maximum_likelihood_detectors,dbpedia,same as,http://dbpedia.org/resource/Maximum_likelihood_estimation
https://cso.kmi.open.ac.uk/topics/maximum_likelihood_detectors,other,same as,http://www.wikidata.org/entity/Q1045555
https://cso.kmi.open.ac.uk/topics/maximum_likelihood_detectors,wikipedia,related link,http://en.wikipedia.org/wiki/Maximum_likelihood_estimation
https://cso.kmi.open.ac.uk/topics/price_of_anarchy,other,related link,https://academic.microsoft.com/#/detail/82149807
https://cso.kmi.open.ac.uk/topics/authentication_and_authorization,other,related link,https://academic.microsoft.com/#/detail/2779422427
https://cso.kmi.open.ac.uk/topics/program_slicing,other,related link,https://academic.microsoft.com/#/detail/91071405
https://cso.kmi.open.ac.uk/topics/broadcasting,other,related link,https://academic.microsoft.com/#/detail/2779461089
https://cso.kmi.open.ac.uk/topics/mobile_ad_hoc,other,related link,https://academic.microsoft.com/#/detail/91280400
https://cso.kmi.open.ac.uk/topics/facial_feature,dbpedia,same as,http://dbpedia.org/resource/Face
https://cso.kmi.open.ac.uk/topics/facial_feature,other,same as,http://www.wikidata.org/entity/Q37017
https://cso.kmi.open.ac.uk/topics/facial_feature,other,same as,http://rdf.freebase.com/ns/m.0dzct
https://cso.kmi.open.ac.uk/topics/facial_feature,other,related link,https://academic.microsoft.com/#/detail/2777951383
https://cso.kmi.open.ac.uk/topics/facial_feature,wikipedia,related link,http://en.wikipedia.org/wiki/Face
https://cso.kmi.open.ac.uk/topics/telecommunication_systems,dbpedia,same as,http://dbpedia.org/resource/Telecommunication
https://cso.kmi.open.ac.uk/topics/telecommunication_systems,other,same as,http://www.wikidata.org/entity/Q418
https://cso.kmi.open.ac.uk/topics/telecommunication_systems,other,same as,http://rdf.freebase.com/ns/m.02vk5n9
https://cso.kmi.open.ac.uk/topics/telecommunication_systems,wikipedia,related link,http://en.wikipedia.org/wiki/Telecommunication
https://cso.kmi.open.ac.uk/topics/sparql,dbpedia,same as,http://dbpedia.org/resource/SPARQL
https://cso.kmi.open.ac.uk/topics/sparql,other,same as,http://www.wikidata.org/entity/Q54871
https://cso.kmi.open.ac.uk/topics/sparql,other,same as,http://rdf.freebase.com/ns/m.03qjj22
https://cso.kmi.open.ac.uk/topics/sparql,other,same as,http://yago-knowledge.org/resource/SPARQL
https://cso.kmi.open.ac.uk/topics/sparql,other,related link,https://academic.microsoft.com/#/detail/2776073906
https://cso.kmi.open.ac.uk/topics/sparql,wikipedia,related link,http://en.wikipedia.org/wiki/SPARQL
https://cso.kmi.open.ac.uk/topics/convolutional_code,dbpedia,same as,http://dbpedia.org/resource/Convolutional_code
https://cso.kmi.open.ac.uk/topics/convolutional_code,other,same as,http://www.wikidata.org/entity/Q1395022
