Parent URL,Type,Tool URL,German Parent URL,German Tool URL
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/OpenXPKI,http://de.dbpedia.org/resource/Public-Key-Infrastruktur,
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/EJBCA,http://de.dbpedia.org/resource/Public-Key-Infrastruktur,http://de.dbpedia.org/resource/Enterprise_JavaBeans_Certificate_Authority
http://dbpedia.org/resource/Public_key_infrastructure,Tool,http://dbpedia.org/resource/OpenIKED,http://de.dbpedia.org/resource/Public-Key-Infrastruktur,
http://dbpedia.org/resource/Medical_imaging,Tool,http://dbpedia.org/resource/MeVisLab,http://de.dbpedia.org/resource/Kategorie:Bildgebendes_Verfahren_(Medizin),
http://dbpedia.org/resource/Medical_imaging,Tool,http://dbpedia.org/resource/Studierfenster,http://de.dbpedia.org/resource/Kategorie:Bildgebendes_Verfahren_(Medizin),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/Blued_(app),http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/KakaoStory,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/KakaoStyle,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Social_network,Tool,http://dbpedia.org/resource/Jadaliyya,http://de.dbpedia.org/resource/Soziales_Netzwerk_(Soziologie),
http://dbpedia.org/resource/Web_cache,Tool,http://dbpedia.org/resource/Apache_Traffic_Server,http://de.dbpedia.org/resource/Browser-Cache,
http://dbpedia.org/resource/Web_cache,Tool,http://dbpedia.org/resource/NetCache,http://de.dbpedia.org/resource/Browser-Cache,
http://dbpedia.org/resource/Web_cache,Tool,http://dbpedia.org/resource/Polipo,http://de.dbpedia.org/resource/Browser-Cache,http://de.dbpedia.org/resource/Polipo
http://dbpedia.org/resource/Web_cache,Tool,http://dbpedia.org/resource/SquidNT,http://de.dbpedia.org/resource/Browser-Cache,
http://dbpedia.org/resource/Web_cache,Tool,http://dbpedia.org/resource/Microsoft_Forefront_Threat_Management_Gateway,http://de.dbpedia.org/resource/Browser-Cache,http://de.dbpedia.org/resource/Forefront_Threat_Management_Gateway
http://dbpedia.org/resource/Model-driven_architecture,Tool,http://dbpedia.org/resource/Capella_(engineering),http://de.dbpedia.org/resource/Modellgetriebene_Architektur,
http://dbpedia.org/resource/Authentication,Tool,http://dbpedia.org/resource/SQRL,http://de.dbpedia.org/resource/Authentifizierung,
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/Measurement_Studio,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/Fsc2,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/Modular_Audio_Recognition_Framework,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,http://de.dbpedia.org/resource/Modular_Audio_Recognition_Framework
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/LabVIEW,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,http://de.dbpedia.org/resource/LabVIEW
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/LabWindows/CVI,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,http://de.dbpedia.org/resource/LabWindows/CVI
http://dbpedia.org/resource/Signal_processing,Tool,http://dbpedia.org/resource/NU-Tech,http://de.dbpedia.org/resource/Kategorie:Signalverarbeitung,
http://dbpedia.org/resource/Debugging,Tool,http://dbpedia.org/resource/VisualVM,http://de.dbpedia.org/resource/Debuggen,
http://dbpedia.org/resource/Debugging,Tool,http://dbpedia.org/resource/Strace,http://de.dbpedia.org/resource/Debuggen,
http://dbpedia.org/resource/Debugging,Tool,http://dbpedia.org/resource/Cheat_Engine,http://de.dbpedia.org/resource/Debuggen,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/CaBIG,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Cancer_Biomedical_Informatics_Grid
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Fuse_Mediation_Router,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/CaBIG__caGrid__1,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Apache_Axis,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Apache_Axis
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Apache_Axis2,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Fuse_Services_Framework,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Eclipse_Metro,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Hessian_(Web_service_protocol),http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Hessian_(Webprotokoll)
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Karelia_Watson,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/IBM_cloud_computing,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Open_Build_Service,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Open_Build_Service
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Oracle_Cloud,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Microsoft_Azure__Microsoft_Azure__1,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Algorithm,Tool,http://dbpedia.org/resource/ProBiS,http://de.dbpedia.org/resource/Algorithmus,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/PowerMILL,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/VariCAD,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/VariCAD
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/VoluMill,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/FreeCAD,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/FreeCAD
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/Fusion_360,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/Cadwork,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/Cadwork
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/Siemens_NX,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/NX_(Siemens)
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/C3D_Toolkit,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/CADSTAR,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/CATIA,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/CATIA
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/Altium_Designer,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/Altium_Designer
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/EAGLE_(program),http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/Eagle_(Software)
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/PTC_Creo_Elements/Pro,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/Creo_Elements/Direct_Modeling
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/SprutCAM,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/Open_Cascade_Technology,http://de.dbpedia.org/resource/Computer-aided_manufacturing,http://de.dbpedia.org/resource/Open_CASCADE_Technology
http://dbpedia.org/resource/Computer-aided_manufacturing,Tool,http://dbpedia.org/resource/NCSIMUL,http://de.dbpedia.org/resource/Computer-aided_manufacturing,
http://dbpedia.org/resource/Metadata,Tool,http://dbpedia.org/resource/Nirvana_(software),http://de.dbpedia.org/resource/Metadaten,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/TomP2P,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Freenet,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/GiFT,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/GiFT
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Gizmo5,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Gizmo5
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Morpheus_(software),http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Morpheus_(Filesharing-Client)
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Wengo,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/AnoNet,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LogMeIn_Hamachi,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/LogMeIn_Hamachi
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/MLDonkey,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/MLDonkey
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tapestry_(DHT),http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/DC++,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/DC++
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/EDonkey2000,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Kategorie:EDonkey2000
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/PPS.tv,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JMule,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Kazaa,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Kazaa
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LMule,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/CoDeeN,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JXTA,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/JXTA
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/ZeroTier__One__1,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Popcorn_Time,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Spread_Toolkit,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/I2P,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/I2P
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/IMesh,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Solipsis,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tailscale__Tailscale__1,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/UMBEL,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Deeplearning4j,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Horovod_(machine_learning),http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Megvii,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Modular_Audio_Recognition_Framework,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,http://de.dbpedia.org/resource/Modular_Audio_Recognition_Framework
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Zo_(bot),http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Bruno_Sartori,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Celia_(virtual_assistant),http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/ADS-AC,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Afiniti,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Tay_(bot),http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Open_Neural_Network_Exchange,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Artificial_intelligence,Tool,http://dbpedia.org/resource/Your.MD,http://de.dbpedia.org/resource/Kategorie:Künstliche_Intelligenz,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/CaBIG,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Cancer_Biomedical_Informatics_Grid
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Fuse_Mediation_Router,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/CaBIG__caGrid__1,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Apache_Axis,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Apache_Axis
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Apache_Axis2,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Fuse_Services_Framework,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Eclipse_Metro,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Hessian_(Web_service_protocol),http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Hessian_(Webprotokoll)
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Karelia_Watson,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/IBM_cloud_computing,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Open_Build_Service,http://de.dbpedia.org/resource/Kategorie:Webservice,http://de.dbpedia.org/resource/Open_Build_Service
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Oracle_Cloud,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Web_service,Tool,http://dbpedia.org/resource/Microsoft_Azure__Microsoft_Azure__1,http://de.dbpedia.org/resource/Kategorie:Webservice,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MediaLib,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/QuarkImmedia,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/QuarkImmedia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Lightspark,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Lightspark
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MKVToolNix,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/MKVToolNix
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Snow_(app),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Scout,http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Allegro_(software_library),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/DIPS_(Digital_Image_Processing_with_Sound),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Echo_Lake_(software),http://de.dbpedia.org/resource/Kategorie:Multimedia,
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Hike_Messenger,http://de.dbpedia.org/resource/Kategorie:Multimedia,http://de.dbpedia.org/resource/Hike_(Messenger)
