Parent URL,Type,Tool URL,German Parent URL,German Tool URL
http://dbpedia.org/resource/Cluster_analysis,Tool,http://dbpedia.org/resource/Carrot2,http://de.dbpedia.org/resource/Kategorie:Clusteranalyse,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/Little_Snitch,http://de.dbpedia.org/resource/Firewall,http://de.dbpedia.org/resource/Little_Snitch
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/PeerBlock,http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/PeerGuardian,http://de.dbpedia.org/resource/Firewall,http://de.dbpedia.org/resource/PeerGuardian
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/NPF_(firewall),http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/ZoneAlarm_Z100G,http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/Windows_Firewall,http://de.dbpedia.org/resource/Firewall,http://de.dbpedia.org/resource/Windows-Firewall
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/Symantec_Endpoint_Protection,http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/Nftables,http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/NetBarrier_X4,http://de.dbpedia.org/resource/Firewall,
http://dbpedia.org/resource/Web_development,Tool,http://dbpedia.org/resource/Sausage_Software,http://de.dbpedia.org/resource/Webentwicklung,
http://dbpedia.org/resource/Web_development,Tool,http://dbpedia.org/resource/Hoodie_(software),http://de.dbpedia.org/resource/Webentwicklung,
http://dbpedia.org/resource/Web_development,Tool,http://dbpedia.org/resource/ColorZilla,http://de.dbpedia.org/resource/Webentwicklung,
http://dbpedia.org/resource/Web_development,Tool,http://dbpedia.org/resource/Cocaine_(PaaS),http://de.dbpedia.org/resource/Webentwicklung,
http://dbpedia.org/resource/Web_development,Tool,http://dbpedia.org/resource/Coda_(web_development_software),http://de.dbpedia.org/resource/Webentwicklung,
http://dbpedia.org/resource/Web_development,Tool,http://dbpedia.org/resource/NIWA_Cloud_Application_Platform,http://de.dbpedia.org/resource/Webentwicklung,
http://dbpedia.org/resource/Web_development,Tool,http://dbpedia.org/resource/Lively_Kernel,http://de.dbpedia.org/resource/Webentwicklung,
http://dbpedia.org/resource/Web_development,Tool,http://dbpedia.org/resource/Adobe_Edge,http://de.dbpedia.org/resource/Webentwicklung,http://de.dbpedia.org/resource/Adobe_Edge
http://dbpedia.org/resource/Web_development,Tool,http://dbpedia.org/resource/Foundation_(framework),http://de.dbpedia.org/resource/Webentwicklung,http://de.dbpedia.org/resource/Foundation_(Framework)
http://dbpedia.org/resource/Web_development,Tool,http://dbpedia.org/resource/Microsoft_Office_Live,http://de.dbpedia.org/resource/Webentwicklung,
http://dbpedia.org/resource/Big_data,Tool,http://dbpedia.org/resource/Kyvos,http://de.dbpedia.org/resource/Big_Data,
http://dbpedia.org/resource/Big_data,Tool,http://dbpedia.org/resource/Oracle_Business_Intelligence_Suite_Enterprise_Edition,http://de.dbpedia.org/resource/Big_Data,
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Julius_(software),http://de.dbpedia.org/resource/Spracherkennung,http://de.dbpedia.org/resource/Julius_(Software)
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Windows_Speech_Recognition,http://de.dbpedia.org/resource/Spracherkennung,
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Dragon_NaturallySpeaking,http://de.dbpedia.org/resource/Spracherkennung,http://de.dbpedia.org/resource/Dragon_NaturallySpeaking
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Tazti,http://de.dbpedia.org/resource/Spracherkennung,
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Kaldi_(software),http://de.dbpedia.org/resource/Spracherkennung,
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Swype,http://de.dbpedia.org/resource/Spracherkennung,http://de.dbpedia.org/resource/Swype
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/Speech_Technology_(magazine),http://de.dbpedia.org/resource/Spracherkennung,
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/IBM_ViaVoice,http://de.dbpedia.org/resource/Spracherkennung,
http://dbpedia.org/resource/Speech_recognition,Tool,http://dbpedia.org/resource/WordQ+SpeakQ,http://de.dbpedia.org/resource/Spracherkennung,
http://dbpedia.org/resource/Kinect,Tool,http://dbpedia.org/resource/Kinect_Fun_Labs,http://de.dbpedia.org/resource/Kinect,
http://dbpedia.org/resource/Model-driven_engineering,Tool,http://dbpedia.org/resource/Actifsource,http://de.dbpedia.org/resource/Modellgetriebene_Softwareentwicklung,
http://dbpedia.org/resource/Model-driven_engineering,Tool,http://dbpedia.org/resource/MetaEdit+,http://de.dbpedia.org/resource/Modellgetriebene_Softwareentwicklung,
http://dbpedia.org/resource/Linux_on_embedded_systems,Tool,http://dbpedia.org/resource/BusyBox,http://de.dbpedia.org/resource/Embedded_Linux,http://de.dbpedia.org/resource/BusyBox
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Vocaloid,http://de.dbpedia.org/resource/Sprachsynthese,http://de.dbpedia.org/resource/Vocaloid
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/FreeTTS,http://de.dbpedia.org/resource/Sprachsynthese,http://de.dbpedia.org/resource/FreeTTS
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/ESpeak,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Amazon_Polly,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Software_Automatic_Mouth,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Vocaloid__VocaloWitter__1,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Constraint_logic_programming,Tool,http://dbpedia.org/resource/ECLiPSe,,
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/SPSS_Modeler,http://de.dbpedia.org/resource/Data-Mining,
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Tanagra_(machine_learning),http://de.dbpedia.org/resource/Data-Mining,
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/ELKI,http://de.dbpedia.org/resource/Data-Mining,http://de.dbpedia.org/resource/Environment_for_DeveLoping_KDD-Applications_Supported_by_Index-Structures
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Orange_(software),http://de.dbpedia.org/resource/Data-Mining,
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Neural_Designer,http://de.dbpedia.org/resource/Data-Mining,http://de.dbpedia.org/resource/Neural_Designer
http://dbpedia.org/resource/Data_mining,Tool,http://dbpedia.org/resource/Yooreeka,http://de.dbpedia.org/resource/Data-Mining,
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Vocaloid,http://de.dbpedia.org/resource/Sprachsynthese,http://de.dbpedia.org/resource/Vocaloid
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/FreeTTS,http://de.dbpedia.org/resource/Sprachsynthese,http://de.dbpedia.org/resource/FreeTTS
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/ESpeak,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Amazon_Polly,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Software_Automatic_Mouth,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Speech_synthesis,Tool,http://dbpedia.org/resource/Vocaloid__VocaloWitter__1,http://de.dbpedia.org/resource/Sprachsynthese,
http://dbpedia.org/resource/Aspect-oriented_programming,Tool,http://dbpedia.org/resource/Aspect_weaver,http://de.dbpedia.org/resource/Aspektorientierte_Programmierung,
http://dbpedia.org/resource/Version_control,Tool,http://dbpedia.org/resource/Git,http://de.dbpedia.org/resource/Kategorie:Versionsverwaltung,http://de.dbpedia.org/resource/Git
http://dbpedia.org/resource/Version_control,Tool,http://dbpedia.org/resource/Gitea,http://de.dbpedia.org/resource/Kategorie:Versionsverwaltung,
http://dbpedia.org/resource/Version_control,Tool,http://dbpedia.org/resource/CVSNT,http://de.dbpedia.org/resource/Kategorie:Versionsverwaltung,
http://dbpedia.org/resource/Version_control,Tool,http://dbpedia.org/resource/Tig_(software),http://de.dbpedia.org/resource/Kategorie:Versionsverwaltung,
http://dbpedia.org/resource/Version_control,Tool,http://dbpedia.org/resource/Darcs,http://de.dbpedia.org/resource/Kategorie:Versionsverwaltung,http://de.dbpedia.org/resource/Darcs
http://dbpedia.org/resource/Version_control,Tool,http://dbpedia.org/resource/PVCS,http://de.dbpedia.org/resource/Kategorie:Versionsverwaltung,http://de.dbpedia.org/resource/Serena_PVCS_Version_Manager
http://dbpedia.org/resource/Version_control,Tool,http://dbpedia.org/resource/SourcePuller,http://de.dbpedia.org/resource/Kategorie:Versionsverwaltung,
http://dbpedia.org/resource/Version_control,Tool,http://dbpedia.org/resource/Source_Code_Control_System,http://de.dbpedia.org/resource/Kategorie:Versionsverwaltung,http://de.dbpedia.org/resource/Source_Code_Control_System
http://dbpedia.org/resource/Version_control,Tool,http://dbpedia.org/resource/Mercurial,http://de.dbpedia.org/resource/Kategorie:Versionsverwaltung,http://de.dbpedia.org/resource/Mercurial
http://dbpedia.org/resource/Version_control,Tool,http://dbpedia.org/resource/Microsoft_Visual_SourceSafe,http://de.dbpedia.org/resource/Kategorie:Versionsverwaltung,http://de.dbpedia.org/resource/Visual_SourceSafe
http://dbpedia.org/resource/Version_control,Tool,http://dbpedia.org/resource/RabbitVCS,http://de.dbpedia.org/resource/Kategorie:Versionsverwaltung,
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Intergator,http://de.dbpedia.org/resource/Kategorie:Wissensmanagement,
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Collective_Knowledge_(software),http://de.dbpedia.org/resource/Kategorie:Wissensmanagement,
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Open_Semantic_Framework,http://de.dbpedia.org/resource/Kategorie:Wissensmanagement,
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Jive_(software),http://de.dbpedia.org/resource/Kategorie:Wissensmanagement,
http://dbpedia.org/resource/Digital_library,Tool,http://dbpedia.org/resource/MyCoRe,http://de.dbpedia.org/resource/Kategorie:Digitale_Bibliothek,http://de.dbpedia.org/resource/MyCoRe
http://dbpedia.org/resource/Digital_library,Tool,http://dbpedia.org/resource/BRICKS_(software),http://de.dbpedia.org/resource/Kategorie:Digitale_Bibliothek,
http://dbpedia.org/resource/Digital_library,Tool,http://dbpedia.org/resource/Greenstone_(software),http://de.dbpedia.org/resource/Kategorie:Digitale_Bibliothek,
http://dbpedia.org/resource/Digital_library,Tool,http://dbpedia.org/resource/Invenio,http://de.dbpedia.org/resource/Kategorie:Digitale_Bibliothek,
http://dbpedia.org/resource/Digital_library,Tool,http://dbpedia.org/resource/Accordance,http://de.dbpedia.org/resource/Kategorie:Digitale_Bibliothek,http://de.dbpedia.org/resource/Accordance
http://dbpedia.org/resource/Digital_library,Tool,http://dbpedia.org/resource/Olive_Tree_Bible_Software,http://de.dbpedia.org/resource/Kategorie:Digitale_Bibliothek,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/UMBEL,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/Computer_Science_Ontology,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/Open_Semantic_Framework,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/BabelNet,http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Linked_data,Tool,http://dbpedia.org/resource/YAGO_(database),http://de.dbpedia.org/resource/Linked_Open_Data,
http://dbpedia.org/resource/Cluster_analysis,Tool,http://dbpedia.org/resource/Carrot2,http://de.dbpedia.org/resource/Kategorie:Clusteranalyse,
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/BOUML,http://de.dbpedia.org/resource/Unified_Modeling_Language,
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/UML_Designer,http://de.dbpedia.org/resource/Unified_Modeling_Language,
http://dbpedia.org/resource/Computer_graphics,Tool,http://dbpedia.org/resource/PowerAnimator,http://de.dbpedia.org/resource/Grafische_Datenverarbeitung,
http://dbpedia.org/resource/Computer_graphics,Tool,http://dbpedia.org/resource/Verto_Studio_3D,http://de.dbpedia.org/resource/Grafische_Datenverarbeitung,
http://dbpedia.org/resource/Computer_graphics,Tool,http://dbpedia.org/resource/CityEngine,http://de.dbpedia.org/resource/Grafische_Datenverarbeitung,
http://dbpedia.org/resource/Computer_graphics,Tool,http://dbpedia.org/resource/StoryBoard_Quick,http://de.dbpedia.org/resource/Grafische_Datenverarbeitung,
http://dbpedia.org/resource/Computer_science,Tool,http://dbpedia.org/resource/Quanta_Magazine,http://de.dbpedia.org/resource/Informatik,
http://dbpedia.org/resource/Computer_science,Tool,http://dbpedia.org/resource/XRDS_(magazine),http://de.dbpedia.org/resource/Informatik,
http://dbpedia.org/resource/Computer_science,Tool,http://dbpedia.org/resource/Phrack,http://de.dbpedia.org/resource/Informatik,http://de.dbpedia.org/resource/Phrack_(Magazin)
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/NCSS_(statistical_software),http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/SAS_(software),http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/SPSS,http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,http://de.dbpedia.org/resource/SPSS
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/StatXact,http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/Stata,http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,http://de.dbpedia.org/resource/Stata
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/CuPy,http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/Euler_(software),http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/FlexPro,http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/NumPy,http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/Owl_Scientific_Computing,http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/Primer-E_Primer,http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/Java_Astrodynamics_Toolkit,http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/Statistica,http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,http://de.dbpedia.org/resource/Statistica
http://dbpedia.org/resource/Numerical_analysis,Tool,http://dbpedia.org/resource/SimFiT,http://de.dbpedia.org/resource/Kategorie:Numerische_Mathematik,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Carla_Bozulich,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Ingmar_Koch,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Ingmar_Koch
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Psychomania_Records,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Masayuki_Takayanagi,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Masayuki_Takayanagi
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Mat_Brinkman,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Calvin_Krime,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sinnbus,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Sinnbus
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Paul_Neville_(musician),http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Ahleuchatistas,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Mirakel_Musik,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Aleksandr_Lebedev-Frontov,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Alen_Ilijic,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Geraldine_Fibbers,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Happy_Flowers,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Kontora_Kooka,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Hanin_Elias,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Hanin_Elias
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Atypeek_Music,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Intransitive_Recordings,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Jasun_Martz,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Kim_Cascone,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Kim_Cascone
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Digitalis_Purpurea_(producer),http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Bologna_Violenta,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sol_Rezza,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Yegor_Letov,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Jegor_Letow
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sic_(experimental_musician),http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/The_Lickets,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Tortuga_Recordings,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Cindy_Lee_(band)__Cindy_Lee__1,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Automated_theorem_proving,Tool,http://dbpedia.org/resource/Vampire_(theorem_prover),,
http://dbpedia.org/resource/Automated_theorem_proving,Tool,http://dbpedia.org/resource/Otter_(theorem_prover),,
http://dbpedia.org/resource/Automated_theorem_proving,Tool,http://dbpedia.org/resource/Z3_Theorem_Prover,,
http://dbpedia.org/resource/Automated_theorem_proving,Tool,http://dbpedia.org/resource/Paradox_(theorem_prover),,
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Hostapd,http://de.dbpedia.org/resource/Wireless_Local_Area_Network,
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/HostAP,http://de.dbpedia.org/resource/Wireless_Local_Area_Network,
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Wpa_supplicant,http://de.dbpedia.org/resource/Wireless_Local_Area_Network,http://de.dbpedia.org/resource/Supplikant_(Computer)
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Hostapd__OpenBSD's_hostapd__1,http://de.dbpedia.org/resource/Wireless_Local_Area_Network,
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Hostapd__Open_Wireless_Linux_version_of_hostapd__1,http://de.dbpedia.org/resource/Wireless_Local_Area_Network,
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/Algolia,http://de.dbpedia.org/resource/Suchverfahren,
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/RetrievalWare,http://de.dbpedia.org/resource/Suchverfahren,
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/Swiftype,http://de.dbpedia.org/resource/Suchverfahren,
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/Elasticsearch,http://de.dbpedia.org/resource/Suchverfahren,http://de.dbpedia.org/resource/Elasticsearch
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/GraphHopper,http://de.dbpedia.org/resource/Suchverfahren,
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/Lucidworks__Fusion__1,http://de.dbpedia.org/resource/Suchverfahren,
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/Apache_Lucene,http://de.dbpedia.org/resource/Suchverfahren,http://de.dbpedia.org/resource/Apache_Lucene
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/Apache_OODT,http://de.dbpedia.org/resource/Suchverfahren,
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/Apache_Solr,http://de.dbpedia.org/resource/Suchverfahren,
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/Apache_Tika,http://de.dbpedia.org/resource/Suchverfahren,
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/Xapian,http://de.dbpedia.org/resource/Suchverfahren,
http://dbpedia.org/resource/Search_algorithm,Tool,http://dbpedia.org/resource/Sphinx_(search_engine)__Sphinx__1,http://de.dbpedia.org/resource/Suchverfahren,
http://dbpedia.org/resource/Radio_broadcasting,Tool,http://dbpedia.org/resource/Salem_Media_Group,http://de.dbpedia.org/resource/Hörfunk,http://de.dbpedia.org/resource/Salem_Media_Group
http://dbpedia.org/resource/Radio_broadcasting,Tool,http://dbpedia.org/resource/Alpha_Media,http://de.dbpedia.org/resource/Hörfunk,
http://dbpedia.org/resource/Numerical_integration,Tool,http://dbpedia.org/resource/INTLAB,http://de.dbpedia.org/resource/Numerische_Integration,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Python_SCOOP_(software),http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Nutritious_Rice_for_the_World,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Consul_(software),http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Cosm_(software),http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Ambari,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Hama,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_NiFi,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Storm,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_ZooKeeper,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/TigerVNC,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Techila_Grid,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Syndie,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Grid_MP,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/XCAT,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Xgrid,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,http://de.dbpedia.org/resource/Xgrid
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Simple_API_for_Grid_Applications,http://de.dbpedia.org/resource/Kategorie:Verteiltes_System,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/PragmaDev_Studio,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Menthor_Editor,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/HyperCard,,http://de.dbpedia.org/resource/HyperCard
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/VisualAge,,http://de.dbpedia.org/resource/IBM_Visual_Age
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Dynamsoft,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Oracle_Media_Objects,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Enterprise_Architect_(software),,http://de.dbpedia.org/resource/Enterprise_Architect
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Modelio,,http://de.dbpedia.org/resource/Modelio
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/Liquibase,,
http://dbpedia.org/resource/Software_development,Tool,http://dbpedia.org/resource/MagicDraw,,
