Parent URL,Type,Tool URL
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/NPF_(firewall)
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/ZoneAlarm_Z100G
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/Windows_Firewall
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/Symantec_Endpoint_Protection
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/Nftables
http://dbpedia.org/resource/Firewall_(computing),Tool,http://dbpedia.org/resource/NetBarrier_X4
http://dbpedia.org/resource/Distributed_database,Tool,http://dbpedia.org/resource/Apache_HBase
http://dbpedia.org/resource/Distributed_database,Tool,http://dbpedia.org/resource/ScyllaDB
http://dbpedia.org/resource/Distributed_database,Tool,http://dbpedia.org/resource/Clusterpoint__Database__1
http://dbpedia.org/resource/Agent-based_model,Tool,http://dbpedia.org/resource/MASON_(Java)
http://dbpedia.org/resource/Expert_system,Tool,http://dbpedia.org/resource/Knowledge_Engineering_Environment
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Hostapd
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/HostAP
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Wpa_supplicant
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Hostapd__OpenBSD's_hostapd__1
http://dbpedia.org/resource/Wireless_LAN,Tool,http://dbpedia.org/resource/Hostapd__Open_Wireless_Linux_version_of_hostapd__1
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Unitel_(Angola)
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Dedicado
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Movicel
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/ANTEL
http://dbpedia.org/resource/Telecommunication,Tool,http://dbpedia.org/resource/Alegro_PCS
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/Db4o
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/Perst
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/Zope_Object_Database
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/Wakanda_(software)
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/ObjectDB
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/ObjectDatabase++
http://dbpedia.org/resource/Object_database,Tool,http://dbpedia.org/resource/ObjectStore
http://dbpedia.org/resource/Algorithm,Tool,http://dbpedia.org/resource/ProBiS
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/GPE_Palmtop_Environment
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/PDCurses
http://dbpedia.org/resource/User_interface,Tool,http://dbpedia.org/resource/Spectasia
http://dbpedia.org/resource/Algorithm,Tool,http://dbpedia.org/resource/ProBiS
http://dbpedia.org/resource/Knowledge_base,Tool,http://dbpedia.org/resource/Cyc
http://dbpedia.org/resource/Intelligent_tutoring_system,Tool,http://dbpedia.org/resource/AutoTutor
http://dbpedia.org/resource/Steganography,Tool,http://dbpedia.org/resource/StegoShare
http://dbpedia.org/resource/Steganography,Tool,http://dbpedia.org/resource/OutGuess
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/VTD-XML
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/Libxml2__libxml2__1
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/Apache_Xerces
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/LibSBML
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/AxKit
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/Expat_(software)
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/JSBML
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/XMLStarlet
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/DBLP__DBL-Browser__1
http://dbpedia.org/resource/Business_process,Tool,http://dbpedia.org/resource/Apache_OFBiz
http://dbpedia.org/resource/Lighting,Tool,http://dbpedia.org/resource/Hiroshima_Dreamination
http://dbpedia.org/resource/Lighting,Tool,http://dbpedia.org/resource/Middle_East_Electricity
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Romeo_Model_Checker
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Uppaal_Model_Checker
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Libdmc
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/SPIN_model_checker
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Murï¿
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/NuSMV
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/PAT_(model_checker)
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/TAPAAL_Model_Checker
http://dbpedia.org/resource/Web_mining,Tool,http://dbpedia.org/resource/SPSS_Modeler
http://dbpedia.org/resource/Web_mining,Tool,http://dbpedia.org/resource/Tanagra_(machine_learning)
http://dbpedia.org/resource/Web_mining,Tool,http://dbpedia.org/resource/ELKI
http://dbpedia.org/resource/Web_mining,Tool,http://dbpedia.org/resource/Orange_(software)
http://dbpedia.org/resource/Web_mining,Tool,http://dbpedia.org/resource/Neural_Designer
http://dbpedia.org/resource/Web_mining,Tool,http://dbpedia.org/resource/Yooreeka
http://dbpedia.org/resource/Imperative_programming,Tool,http://dbpedia.org/resource/DataFlex
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Apache_Tuscany
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/JBoss_Enterprise_SOA_Platform
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Enduro/X
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_ESB
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_Mediation_Router
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Apache_ActiveMQ
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_Services_Framework
http://dbpedia.org/resource/Logistics,Tool,http://dbpedia.org/resource/Widdowson_Group
http://dbpedia.org/resource/Logistics,Tool,http://dbpedia.org/resource/Handy_Shipping_Guide
http://dbpedia.org/resource/Image_sharing,Tool,http://dbpedia.org/resource/Hike_Messenger
http://dbpedia.org/resource/Image_sharing,Tool,http://dbpedia.org/resource/ShareChat
http://dbpedia.org/resource/Robotics,Tool,http://dbpedia.org/resource/ICub
http://dbpedia.org/resource/Robotics,Tool,http://dbpedia.org/resource/Robot_Magazine
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/QDriverStation
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/MicroScope
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/MetaTrader_4
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/Vidi_(magazine)
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/Hoopla_(digital_media_service)
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/Reuters_3000_Xtra
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/Veyon
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/TEOCO
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/Adobe_Sign
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/Aicas
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/IxiQuarks
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/ManyCam
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/Plasq
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/Sqlstream
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/OrthoGraph
http://dbpedia.org/resource/Software,Tool,http://dbpedia.org/resource/Zenobi
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/BOUML
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/UML_Designer
http://dbpedia.org/resource/Encryption,Tool,http://dbpedia.org/resource/SecMsg
http://dbpedia.org/resource/Encryption,Tool,http://dbpedia.org/resource/EncFS
http://dbpedia.org/resource/Encryption,Tool,http://dbpedia.org/resource/CryptoGraf
http://dbpedia.org/resource/Encryption,Tool,http://dbpedia.org/resource/Signal_(software)
http://dbpedia.org/resource/Encryption,Tool,http://dbpedia.org/resource/Stunnel
http://dbpedia.org/resource/Encryption,Tool,http://dbpedia.org/resource/Microsoft_Private_Folder
http://dbpedia.org/resource/Encryption,Tool,http://dbpedia.org/resource/ECryptfs
http://dbpedia.org/resource/Encryption,Tool,http://dbpedia.org/resource/Tcpcrypt
http://dbpedia.org/resource/Encryption,Tool,http://dbpedia.org/resource/Seahorse_(software)
http://dbpedia.org/resource/Encryption,Tool,http://dbpedia.org/resource/Xx_messenger
http://dbpedia.org/resource/Routing,Tool,http://dbpedia.org/resource/XORP
http://dbpedia.org/resource/Routing,Tool,http://dbpedia.org/resource/Bird_Internet_routing_daemon
http://dbpedia.org/resource/Routing,Tool,http://dbpedia.org/resource/GNU_Zebra
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Romeo_Model_Checker
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Uppaal_Model_Checker
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Libdmc
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/SPIN_model_checker
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/Murï¿
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/NuSMV
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/PAT_(model_checker)
http://dbpedia.org/resource/Model_checking,Tool,http://dbpedia.org/resource/TAPAAL_Model_Checker
http://dbpedia.org/resource/Web_crawler,Tool,http://dbpedia.org/resource/Scrapy
http://dbpedia.org/resource/Web_crawler,Tool,http://dbpedia.org/resource/PowerMapper
http://dbpedia.org/resource/Web_crawler,Tool,http://dbpedia.org/resource/SortSite
http://dbpedia.org/resource/Web_crawler,Tool,http://dbpedia.org/resource/Googlebot
http://dbpedia.org/resource/Web_crawler,Tool,http://dbpedia.org/resource/Apache_Nutch
http://dbpedia.org/resource/Web_crawler,Tool,http://dbpedia.org/resource/StormCrawler
http://dbpedia.org/resource/Web_crawler,Tool,http://dbpedia.org/resource/HTTrack
http://dbpedia.org/resource/Web_crawler,Tool,http://dbpedia.org/resource/Heritrix
http://dbpedia.org/resource/Online_analytical_processing,Tool,http://dbpedia.org/resource/IcCube
http://dbpedia.org/resource/File_system,Tool,http://dbpedia.org/resource/NOVA_(filesystem)
http://dbpedia.org/resource/File_system,Tool,http://dbpedia.org/resource/Radmind
http://dbpedia.org/resource/File_system,Tool,http://dbpedia.org/resource/NTFS-3G
http://dbpedia.org/resource/File_system,Tool,http://dbpedia.org/resource/E2fsprogs
http://dbpedia.org/resource/File_system,Tool,http://dbpedia.org/resource/Filesystem_in_Userspace
http://dbpedia.org/resource/File_system,Tool,http://dbpedia.org/resource/Ntfsprogs
http://dbpedia.org/resource/File_system,Tool,http://dbpedia.org/resource/PUFFS_(NetBSD)
http://dbpedia.org/resource/Intrusion_detection_system,Tool,http://dbpedia.org/resource/LogDog
http://dbpedia.org/resource/Text_mining,Tool,http://dbpedia.org/resource/Carrot2
http://dbpedia.org/resource/Text_mining,Tool,http://dbpedia.org/resource/WordStat
http://dbpedia.org/resource/Text_mining,Tool,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering
http://dbpedia.org/resource/Text_mining,Tool,http://dbpedia.org/resource/Apache_cTAKES
http://dbpedia.org/resource/Text_mining,Tool,http://dbpedia.org/resource/UIMA
http://dbpedia.org/resource/Text_mining,Tool,http://dbpedia.org/resource/KH_Coder
http://dbpedia.org/resource/Text_mining,Tool,http://dbpedia.org/resource/KNIME
http://dbpedia.org/resource/Text_mining,Tool,http://dbpedia.org/resource/PolyAnalyst
http://dbpedia.org/resource/Text_mining,Tool,http://dbpedia.org/resource/IBM_SystemT
http://dbpedia.org/resource/Computer_programming,Tool,http://dbpedia.org/resource/MacTech
http://dbpedia.org/resource/Computer_programming,Tool,http://dbpedia.org/resource/Tilman_Hausherr
http://dbpedia.org/resource/Computer_programming,Tool,http://dbpedia.org/resource/Yabasic
http://dbpedia.org/resource/Computer_programming,Tool,http://dbpedia.org/resource/Component_Developer_Magazine
http://dbpedia.org/resource/Computer_programming,Tool,http://dbpedia.org/resource/Illumination_Software_Creator
http://dbpedia.org/resource/Social_software,Tool,http://dbpedia.org/resource/Colwiz
http://dbpedia.org/resource/Social_software,Tool,http://dbpedia.org/resource/SkaDate_Dating_Software
http://dbpedia.org/resource/Social_software,Tool,http://dbpedia.org/resource/PH7Builder
http://dbpedia.org/resource/Social_software,Tool,http://dbpedia.org/resource/Jamroom
http://dbpedia.org/resource/Social_software,Tool,http://dbpedia.org/resource/VTime_XR
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Python_SCOOP_(software)
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Nutritious_Rice_for_the_World
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Consul_(software)
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Cosm_(software)
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Ambari
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Hama
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_NiFi
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_Storm
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Apache_ZooKeeper
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/TigerVNC
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Techila_Grid
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Syndie
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Grid_MP
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/XCAT
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Xgrid
http://dbpedia.org/resource/Distributed_computing,Tool,http://dbpedia.org/resource/Simple_API_for_Grid_Applications
http://dbpedia.org/resource/Agile_software_development,Tool,http://dbpedia.org/resource/PTC_Integrity
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Pydio
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Perfect_Dark_(P2P)
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/OurTunes
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/StealthNet
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/StegoShare
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/TitanFile
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/WinMX
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Air_Sharing
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Filetopia
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Nodezilla
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Jumpshare
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Piictu
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/IFolder
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Share_(P2P)
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Xfire
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/ShareFile
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Zultrax
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Syncplicity__Syncplicity__1
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Windows_Live_Mesh__Windows_Live_Mesh__1
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/Mynigma
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/GyazMail
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/K-9_Mail
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/OfflineIMAP
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/Yandex_Mail
http://dbpedia.org/resource/Email,Tool,http://dbpedia.org/resource/Eudora_(email_client)
